r,t,y,AnnualVariableOperatingCost
REGION,SSLF00P00X,2034, 2.2382902775488011e-04
REGION,SSLF00P00X,2035, 2.1600051105377698e-04
REGION,SSLF00P00X,2036, 2.0843860311838621e-04
REGION,SSLF00P00X,2037, 2.0113544501740096e-04
REGION,SSLF00P00X,2038, 1.9408328775778663e-04
REGION,SSLF00P00X,2039, 1.8727436763563260e-04
REGION,SSLF00P00X,2040, 1.8070110081233173e-04
REGION,SSLF00P00X,2041, 1.6682205690819166e-04
REGION,SSLF00P00X,2042, 1.5400726036384418e-04
REGION,SSLF00P00X,2043, 1.4217606793846628e-04
REGION,SSLF00P00X,2044, 1.3125381054677695e-04
REGION,SSLF00P00X,2045, 1.2117111881098223e-04
REGION,SSLF00P00X,2046, 1.1186337079918115e-04
REGION,SSLF00P00X,2047, 1.0327068920506714e-04
REGION,SSLF00P00X,2048, 9.53377806020859e-05
REGION,SSLF00P00X,2049, 8.8013638000443423e-05
REGION,SSLF00P00X,2050, 8.1251154526361838e-05
REGION,SSLF00P00X,2051, 7.50080438802202e-05
REGION,SSLF00P00X,2052, 6.9244434685447457e-05
REGION,SSLF00P00X,2053, 6.3923515019706628e-05
REGION,SSLF00P00X,2054, 5.9011297765953531e-05
REGION,SSLF00P00X,2055, 5.4476403951201575e-05
REGION,SSLF00P00X,2056, 5.0289862694808506e-05
REGION,SSLF00P00X,2057, 4.6424926493650057e-05
REGION,SSLF00P00X,2058, 4.2856900668989183e-05
REGION,SSLF00P00X,2059, 3.9562985889858336e-05
REGION,SSLF00P00X,2060, 3.652213277088e-05
REGION,SSLF00P00X,2061, 3.37149076192004e-05
REGION,SSLF00P00X,2062, 3.1123368476083237e-05
REGION,SSLF00P00X,2063, 2.8730950664162589e-05
REGION,SSLF00P00X,2064, 2.6522361111790048e-05
REGION,SSLF00P00X,2065, 2.4483480781724351e-05
REGION,SSLF00P00X,2066, 2.2601274582947074e-05
REGION,SSLF00P00X,2067, 2.0863708191984331e-05
REGION,SSLF00P00X,2068, 1.9259671254058322e-05
REGION,SSLF00P00X,2069, 1.7778906474979681e-05
REGION,SSLF00P00X,2070, 1.6411944152163043e-05
REGION,SSHF00P00X,2015, 1.7177252631578971e-05
REGION,SSHF00P00X,2016, 1.5485936038277479e-05
REGION,SSHF00P00X,2017, 1.6551582566472023e-05
REGION,SSHF00P00X,2018, 1.7572456856087880e-05
REGION,SSHF00P00X,2019, 1.8548558907125353e-05
REGION,SSHF00P00X,2020, 1.9479888719584206e-05
REGION,SSHF00P00X,2021, 1.9682857232835825e-05
REGION,SSHF00P00X,2022, 1.9875510288623821e-05
REGION,SSHF00P00X,2023, 2.0058008306274746e-05
REGION,SSHF00P00X,2024, 2.02304918911001e-05
REGION,SSHF00P00X,2025, 2.0393064868670839e-05
REGION,SSHF00P00X,2026, 2.0545664974988750e-05
REGION,SSHF00P00X,2027, 2.0688076101229579e-05
REGION,SSHF00P00X,2028, 2.08198891748441e-05
REGION,SSHF00P00X,2029, 2.094057316362e-05
REGION,SSHF00P00X,2030, 2.1049701119880226e-05
REGION,SSHF00P00X,2031, 1.9843664073456014e-05
REGION,SSHF00P00X,2032, 1.8695623142050648e-05
REGION,SSHF00P00X,2033, 1.7603536769444730e-05
REGION,SSHF00P00X,2034, 1.6565358625092630e-05
REGION,SSHF00P00X,2035, 1.5578984228050225e-05
REGION,SSHF00P00X,2036, 1.4642213606876419e-05
REGION,SSHF00P00X,2037, 1.3752850941360754e-05
REGION,SSHF00P00X,2038, 1.2908777913694106e-05
REGION,SSHF00P00X,2039, 1.2107944016705695e-05
REGION,SSHF00P00X,2040, 1.13483783118856e-05
REGION,SSHF00P00X,2041, 1.0168937110916035e-05
REGION,SSHF00P00X,2042, 9.1046079206047180e-06
REGION,SSHF00P00X,2043, 8.1446497973208146e-06
REGION,SSHF00P00X,2044, 7.2792844459832258e-06
REGION,SSHF00P00X,2045, 6.4996002427346717e-06
REGION,SSHF00P00X,2046, 5.7974705462953118e-06
REGION,SSHF00P00X,2047, 5.1655060274394194e-06
REGION,SSHF00P00X,2048, 4.5969999032452511e-06
REGION,SSHF00P00X,2049, 4.0858690395944191e-06
REGION,SSHF00P00X,2050, 3.6265947414425658e-06
REGION,SSHF00P00X,2051, 3.2142241025653852e-06
REGION,SSHF00P00X,2052, 2.8442253126523112e-06
REGION,SSHF00P00X,2053, 2.5124888745463e-06
REGION,SSHF00P00X,2054, 2.2152892389030056e-06
REGION,SSHF00P00X,2055, 1.9492498588942132e-06
REGION,SSHF00P00X,2056, 1.7113113644971573e-06
REGION,SSHF00P00X,2057, 1.4987025820022192e-06
REGION,SSHF00P00X,2058, 1.3089141482190812e-06
REGION,SSHF00P00X,2059, 1.1396744906543540e-06
REGION,SSHF00P00X,2060, 9.88927964851092e-07
REGION,SSHF00P00X,2061, 8.5481495827950690e-07
REGION,SSHF00P00X,2062, 7.3565378679743067e-07
REGION,SSHF00P00X,2063, 6.2992422489245518e-07
REGION,SSHF00P00X,2064, 5.3625252479783484e-07
REGION,SSHF00P00X,2065, 4.5339779225415632e-07
REGION,SSHF00P00X,2066, 3.8023959827106642e-07
REGION,SSHF00P00X,2067, 3.1576671682220819e-07
REGION,SSHF00P00X,2068, 2.5906688806822564e-07
REGION,SSHF00P00X,2069, 2.0931751552588401e-07
REGION,SSHF00P00X,2070, 1.6577721365821143e-07
REGION,SSBM00X00X,2015, 1.0892800000000015e+01
REGION,SSBM00X00X,2016, 1.0995536842105279e+01
REGION,SSBM00X00X,2017, 1.1099242659930812e+01
REGION,SSBM00X00X,2018, 1.1203926592495563e+01
REGION,SSBM00X00X,2019, 1.1309597865014313e+01
REGION,SSBM00X00X,2020, 1.1416265789710620e+01
REGION,SSBM00X00X,2021, 1.1527208110635813e+01
REGION,SSBM00X00X,2022, 1.1635784910921890e+01
REGION,SSBM00X00X,2023, 1.1742348310874430e+01
REGION,SSBM00X00X,2024, 1.1847244144769943e+01
REGION,SSBM00X00X,2025, 1.1950803285253834e+01
REGION,SSBM00X00X,2026, 1.2053267060075338e+01
REGION,SSBM00X00X,2027, 1.2154795178915206e+01
REGION,SSBM00X00X,2028, 1.2255443057132567e+01
REGION,SSBM00X00X,2029, 1.2355203345204787e+01
REGION,SSBM00X00X,2030, 1.2454139236634008e+01
REGION,SSBM00X00X,2031, 1.2421609132676922e+01
REGION,SSBM00X00X,2032, 1.2387897737689368e+01
REGION,SSBM00X00X,2033, 1.2353286849278032e+01
REGION,SSBM00X00X,2034, 1.2318053870953971e+01
REGION,SSBM00X00X,2035, 1.2282422342790102e+01
REGION,SSBM00X00X,2036, 1.2246508729668450e+01
REGION,SSBM00X00X,2037, 1.2210374360846940e+01
REGION,SSBM00X00X,2038, 1.2174077513485713e+01
REGION,SSBM00X00X,2039, 1.2137664745802343e+01
REGION,SSBM00X00X,2040, 1.2101181954517459e+01
REGION,SSBM00X00X,2041, 1.1965383310305992e+01
REGION,SSBM00X00X,2042, 1.1831009402834814e+01
REGION,SSBM00X00X,2043, 1.1698114503898088e+01
REGION,SSBM00X00X,2044, 1.1566750139682044e+01
REGION,SSBM00X00X,2045, 1.1436941812666010e+01
REGION,SSBM00X00X,2046, 1.1308665198957144e+01
REGION,SSBM00X00X,2047, 1.1181870490161373e+01
REGION,SSBM00X00X,2048, 1.1056499228526388e+01
REGION,SSBM00X00X,2049, 1.0932489593633337e+01
REGION,SSBM00X00X,2050, 1.0809768956523309e+01
REGION,SSBM00X00X,2051, 1.0681546322774508e+01
REGION,SSBM00X00X,2052, 1.0554702941959519e+01
REGION,SSBM00X00X,2053, 1.0429165974889179e+01
REGION,SSBM00X00X,2054, 1.0304855063356756e+01
REGION,SSBM00X00X,2055, 1.0181716296807872e+01
REGION,SSBM00X00X,2056, 1.0059725148796742e+01
REGION,SSBM00X00X,2057, 9.9388684780029877e+00
REGION,SSBM00X00X,2058, 9.8191299459137671e+00
REGION,SSBM00X00X,2059, 9.70049081920166
REGION,SSBM00X00X,2060, 9.5829500425729641e+00
REGION,SSBM00X00X,2061, 9.4594184814618885e+00
REGION,SSBM00X00X,2062, 9.3371514840937682e+00
REGION,SSBM00X00X,2063, 9.2161623535223836e+00
REGION,SSBM00X00X,2064, 9.0964673450130320e+00
REGION,SSBM00X00X,2065, 8.9780742155534075e+00
REGION,SSBM00X00X,2066, 8.8609791726785989e+00
REGION,SSBM00X00X,2067, 8.7451783336404780e+00
REGION,SSBM00X00X,2068, 8.6306818713603128e+00
REGION,SSBM00X00X,2069, 8.5175028863686322e+00
REGION,SSBM00X00X,2070, 8.4056444719502057e+00
REGION,SSLF00I00X,2015, 3.8267719016441970e+02
REGION,SSLF00I00X,2016, 2.4200287725295550e+02
REGION,SSLF00I00X,2017, 4.0203627611160670e+02
REGION,SSLF00I00X,2018, 5.5396582235533174e+02
REGION,SSLF00I00X,2019, 7.2253131584635912e+02
REGION,SSLF00I00X,2020, 2.7421328765830935e+02
REGION,SSLF00I00X,2021, 3.0116640696247907e+02
REGION,SSLF00I00X,2022, 3.2918095716866958e+02
REGION,SSLF00I00X,2023, 3.6537507991537080e+02
REGION,SSLF00I00X,2024, 3.8812892022482811e+02
REGION,SSLF00I00X,2025, 4.1937700862796527e+02
REGION,SSLF00I00X,2026, 4.3758032012461621e+02
REGION,SSLF00I00X,2027, 4.5622571649282980e+02
REGION,SSLF00I00X,2028, 4.7531575550280894e+02
REGION,SSLF00I00X,2029, 4.9484991741038471e+02
REGION,SSLF00I00X,2030, 514.830643792364
REGION,SSLF00I00X,2031, 5.0297458935784465e+02
REGION,SSLF00I00X,2032, 4.9101834845882479e+02
REGION,SSLF00I00X,2033, 4.7899195077304950e+02
REGION,SSLF00I00X,2034, 4.6692352480166494e+02
REGION,SSLF00I00X,2035, 4.5483711469200358e+02
REGION,SSLF00I00X,2036, 4.4109230208434724e+02
REGION,SSLF00I00X,2037, 4.2750550613062495e+02
REGION,SSLF00I00X,2038, 4.1408258543224781e+02
REGION,SSLF00I00X,2039, 4.0082830213590427e+02
REGION,SSLF00I00X,2040, 3.8774685016290010e+02
REGION,SSLF00I00X,2041, 3.5042346760675417e+02
REGION,SSLF00I00X,2042, 3.1589631320663761e+02
REGION,SSLF00I00X,2043, 2.8395770155000559e+02
REGION,SSLF00I00X,2044, 2.5441499953761840e+02
REGION,SSLF00I00X,2045, 2.2708889701119361e+02
REGION,SSLF00I00X,2046, 2.0181199687229676e+02
REGION,SSLF00I00X,2047, 1.7842890610551152e+02
REGION,SSLF00I00X,2048, 1.5679589070584268e+02
REGION,SSLF00I00X,2049, 1.3678014860817046e+02
REGION,SSLF00I00X,2050, 1.1825882906134865e+02
REGION,SSLF00I00X,2051, 1.0112166662960790e+02
REGION,SSLF00I00X,2052, 8.5264399567072530e+01
REGION,SSLF00I00X,2053, 7.0590613009105383e+01
REGION,SSLF00I00X,2054, 5.7011148926928520e+01
REGION,SSLF00I00X,2055, 1.5199408133717282e+02
REGION,SSLF00I00X,2056, 1.4052256801843481e+02
REGION,SSLF00I00X,2057, 1.2991618885015970e+02
REGION,SSLF00I00X,2058, 1.2010975081643146e+02
REGION,SSLF00I00X,2059, 1.1104296951473830e+02
REGION,SSLF00I00X,2060, 1.0266009988854171e+02
REGION,SSLF00I00X,2061, 9.4909594714183015e+01
REGION,SSLF00I00X,2062, 8.7743788758057576e+01
REGION,SSLF00I00X,2063, 8.1118606676341088e+01
REGION,SSLF00I00X,2064, 7.4993292874160616e+01
REGION,SSLF00I00X,2065, 69.3301616748961
REGION,SSLF00I00X,2066, 64.0943662740379
REGION,SSLF00I00X,2067, 5.9253685066523239e+01
REGION,SSLF00I00X,2068, 5.4778324042356267e+01
REGION,SSLF00I00X,2069, 5.0640734043285612e+01
REGION,SSLF00I00X,2070, 4.6815441763920155e+01
REGION,SSHF00I00X,2015, 2.3514594103578982e+01
REGION,SSHF00I00X,2016, 1.6705098393013785e+01
REGION,SSHF00I00X,2017, 2.0931846652475897e+01
REGION,SSHF00I00X,2018, 2.3491942363635069e+01
REGION,SSHF00I00X,2019, 2.6111786937060984e+01
REGION,SSHF00I00X,2020, 1.8452611875396052e+01
REGION,SSHF00I00X,2021, 1.9613694382337435e+01
REGION,SSHF00I00X,2022, 2.0747491834535335e+01
REGION,SSHF00I00X,2023, 2.1986398736334731e+01
REGION,SSHF00I00X,2024, 2.0283609362445311e+01
REGION,SSHF00I00X,2025, 2.1381879508167909e+01
REGION,SSHF00I00X,2026, 2.1758160422635104e+01
REGION,SSHF00I00X,2027, 2.2116081933536265e+01
REGION,SSHF00I00X,2028, 2.2454571502293042e+01
REGION,SSHF00I00X,2029, 2.2772404098010920e+01
REGION,SSHF00I00X,2030, 2.3068509823030020e+01
REGION,SSHF00I00X,2031, 2.1810599049209117e+01
REGION,SSHF00I00X,2032, 2.0573249859820308e+01
REGION,SSHF00I00X,2033, 1.9357983796683165e+01
REGION,SSHF00I00X,2034, 18.5515542250316
REGION,SSHF00I00X,2035, 1.7325428062245315e+01
REGION,SSHF00I00X,2036, 1.6061712450166951e+01
REGION,SSHF00I00X,2037, 1.4831905992711102e+01
REGION,SSHF00I00X,2038, 1.3499593969883772e+01
REGION,SSHF00I00X,2039, 1.2403263618576178e+01
REGION,SSHF00I00X,2040, 1.1341038758932667e+01
REGION,SSHF00I00X,2041, 9.4622577143269258e+00
REGION,SSHF00I00X,2042, 7.7630366253555119e+00
REGION,SSHF00I00X,2043, 6.2269014262114419e+00
REGION,SSHF00I00X,2044, 4.8388274593778915e+00
REGION,SSHF00I00X,2045, 3.5850960300442383e+00
REGION,SSHF00I00X,2046, 2.4531726957104887e+00
REGION,SSHF00I00X,2047, 1.4316395432432245e+00
REGION,SSHF00I00X,2048, 5.1011523732668007e-01
REGION,SSHF00I00X,2055, 3.34885048927952
REGION,SSHF00I00X,2056, 2.9625910079853188e+00
REGION,SSHF00I00X,2057, 2.6168790046580566e+00
REGION,SSHF00I00X,2058, 2.3077620276531485e+00
REGION,SSHF00I00X,2059, 2.0316557996598106e+00
REGION,SSHF00I00X,2060, 1.7853109656935198e+00
REGION,SSHF00I00X,2061, 1.5657827775847841e+00
REGION,SSHF00I00X,2062, 1.3704034600377135e+00
REGION,SSHF00I00X,2063, 1.1967570251662853e+00
REGION,SSHF00I00X,2064, 1.0426563224004315e+00
REGION,SSHF00I00X,2065, 9.0612212894558608e-01
REGION,SSHF00I00X,2066, 7.8536410271479185e-01
REGION,SSHF00I00X,2067, 6.7876343497281044e-01
REGION,SSHF00I00X,2068, 5.8485705394251553e-01
REGION,SSHF00I00X,2069, 5.0232324344794621e-01
REGION,SSHF00I00X,2070, 4.2996855239726484e-01
REGION,SSCR00I00X,2031, 8.8012484655410645e+01
REGION,SSCR00I00X,2032, 8.9632346336184980e+01
REGION,SSCR00I00X,2033, 9.1252208016959429e+01
REGION,SSCR00I00X,2034, 9.2872069697733878e+01
REGION,SSCR00I00X,2035, 9.4491931378508383e+01
REGION,SSCR00I00X,2036, 9.5751823796888445e+01
REGION,SSCR00I00X,2037, 97.0117162152685
REGION,SSCR00I00X,2038, 9.8271608633648555e+01
REGION,SSCR00I00X,2039, 99.5315010520288
REGION,SSCR00I00X,2040, 1.0079139347040886e+02
REGION,SSCR00I00X,2041, 1.0094519205297111e+02
REGION,SSCR00I00X,2042, 1.0109899063553327e+02
REGION,SSCR00I00X,2043, 1.0125278921809543e+02
REGION,SSCR00I00X,2044, 1.0140658780065763e+02
REGION,SSCR00I00X,2045, 1.0156038638321979e+02
REGION,SSCR00I00X,2046, 1.0171418496578212e+02
REGION,SSCR00I00X,2047, 1.0186798354834420e+02
REGION,SSCR00I00X,2048, 1.0202178213090639e+02
REGION,SSCR00I00X,2049, 1.0217558071346861e+02
REGION,SSCR00I00X,2050, 1.0232937929603077e+02
REGION,SSCR00I00X,2051, 1.0248317787859288e+02
REGION,SSCR00I00X,2052, 1.0263697646115506e+02
REGION,SSCR00I00X,2053, 1.0279077504371730e+02
REGION,SSCR00I00X,2054, 1.0294457362627942e+02
REGION,SSCR00X00X,2015, 3286.96398889891
REGION,SSCR00X00X,2016, 1.9982680709843150e+03
REGION,SSCR00X00X,2017, 2.2337295761381515e+03
REGION,SSCR00X00X,2018, 1.8462350558320891e+03
REGION,SSCR00X00X,2019, 1.9932803257656251e+03
REGION,SSCR00X00X,2020, 2.1933760657445155e+03
REGION,SSCR00X00X,2021, 2.3309040064399278e+03
REGION,SSCR00X00X,2022, 2.4668202935344534e+03
REGION,SSCR00X00X,2023, 2.6011390416195154e+03
REGION,SSCR00X00X,2024, 2.7338742562131843e+03
REGION,SSCR00X00X,2025, 2.8650398345481271e+03
REGION,SSCR00X00X,2026, 2.9007632556251210e+03
REGION,SSCR00X00X,2027, 2.9359979657597296e+03
REGION,SSCR00X00X,2028, 2.9707484493165125e+03
REGION,SSCR00X00X,2029, 3.0050191552337255e+03
REGION,SSCR00X00X,2030, 7.7753360677172438e+01
REGION,SSCRUDPROX,2020, 3.1052186220139619e+00
REGION,SSCRUDPROX,2021, 3.1052186220139619e+00
REGION,SSCRUDPROX,2022, 3.1052186220139619e+00
REGION,SSCRUDPROX,2023, 3.1052186220139619e+00
REGION,SSCRUDPROX,2024, 3.1052186220139619e+00
REGION,SSCRUDPROX,2025, 3.1052186220139619e+00
REGION,SSCRUDPROX,2026, 3.1052186220139619e+00
REGION,SSCRUDPROX,2027, 3.1052186220139619e+00
REGION,SSCRUDPROX,2028, 3.1052186220139619e+00
REGION,SSCRUDPROX,2029, 3.1052186220139619e+00
REGION,SSCRUDPROX,2030, 3.1052186220139619e+00
REGION,SSCRUDPROX,2031, 3.1052186220139619e+00
REGION,SSCRUDPROX,2032, 3.1052186220139624e+00
REGION,SSCRUDPROX,2033, 3.1052186220139624e+00
REGION,SSCRUDPROX,2034, 3.1052186220139624e+00
REGION,SSCRUDPROX,2035, 3.1052186220139624e+00
REGION,SSCRUDPROX,2036, 3.1052186220139619e+00
REGION,SSCRUDPROX,2037, 3.1052186220139624e+00
REGION,SSCRUDPROX,2038, 3.1052186220139624e+00
REGION,SSCRUDPROX,2039, 3.1052186220139624e+00
REGION,SSCRUDPROX,2040, 3.1052186220139624e+00
REGION,SSCRUDPROX,2041, 3.1052186220139619e+00
REGION,SSCRUDPROX,2042, 3.1052186220139624e+00
REGION,SSCRUDPROX,2043, 3.1052186220139619e+00
REGION,SSCRUDPROX,2044, 3.1052186220139624e+00
REGION,SSCRUDPROX,2045, 3.1052186220139624e+00
REGION,SSCRUDPROX,2046, 3.1052186220139619e+00
REGION,SSCRUDPROX,2047, 3.1052186220139624e+00
REGION,SSCRUDPROX,2048, 3.1052186220139624e+00
REGION,SSCRUDPROX,2049, 3.1052186220139624e+00
REGION,SSCRUDPROX,2050, 3.1052186220139619e+00
REGION,SSCRUDPROX,2051, 3.1052186220139588e+00
REGION,SSCRUDPROX,2052, 3.1052186220139588e+00
REGION,SSCRUDPROX,2053, 3.1052186220139593e+00
REGION,SSCRUDPROX,2054, 3.1052186220139588e+00
REGION,SSCRUDRE1X,2020, 4.2830363829252324e-05
REGION,SSCRUDRE1X,2021, 4.2830363829252324e-05
REGION,SSCRUDRE1X,2022, 4.2830363829252324e-05
REGION,SSCRUDRE1X,2023, 4.2830363829252324e-05
REGION,SSCRUDRE1X,2024, 4.2830363829252324e-05
REGION,SSCRUDRE1X,2025, 4.2830363829252324e-05
REGION,SSCRUDRE1X,2026, 4.2830363829252324e-05
REGION,SSCRUDRE1X,2027, 4.2830363829252324e-05
REGION,SSCRUDRE1X,2028, 4.2830363829252324e-05
REGION,SSCRUDRE1X,2029, 4.2830363829252324e-05
REGION,SSCRUDRE1X,2030, 4.2830363829252324e-05
REGION,SSCRUDRE1X,2031, 4.2830363829252324e-05
REGION,SSCRUDRE1X,2032, 4.2830363829252331e-05
REGION,SSCRUDRE1X,2033, 4.2830363829252331e-05
REGION,SSCRUDRE1X,2034, 4.2830363829252331e-05
REGION,SSCRUDRE1X,2035, 4.2830363829252331e-05
REGION,SSCRUDRE1X,2036, 4.2830363829252324e-05
REGION,SSCRUDRE1X,2037, 4.2830363829252331e-05
REGION,SSCRUDRE1X,2038, 4.2830363829252331e-05
REGION,SSCRUDRE1X,2039, 4.2830363829252331e-05
REGION,SSCRUDRE1X,2040, 4.2830363829252331e-05
REGION,SSCRUDRE1X,2041, 4.2830363829252331e-05
REGION,SSCRUDRE1X,2042, 4.2830363829252331e-05
REGION,SSCRUDRE1X,2043, 4.2830363829252324e-05
REGION,SSCRUDRE1X,2044, 4.2830363829252331e-05
REGION,SSCRUDRE1X,2045, 4.2830363829252331e-05
REGION,SSCRUDRE1X,2046, 4.2830363829252324e-05
REGION,SSCRUDRE1X,2047, 4.2830363829252331e-05
REGION,SSCRUDRE1X,2048, 4.2830363829252331e-05
REGION,SSCRUDRE1X,2049, 4.2830363829252331e-05
REGION,SSCRUDRE1X,2050, 4.2830363829252324e-05
REGION,SSCRUDRE1X,2051, 4.2830363829252284e-05
REGION,SSCRUDRE1X,2052, 4.2830363829252284e-05
REGION,SSCRUDRE1X,2053, 4.2830363829252284e-05
REGION,SSCRUDRE1X,2054, 4.2830363829252284e-05
REGION,SSNG00X00X,2020, 9.3286490411414022e+01
REGION,SSNG00X00X,2021, 1.0456603013451493e+02
REGION,SSNG00X00X,2022, 1.1687359485528390e+02
REGION,SSNG00X00X,2023, 1.2931849069850162e+02
REGION,SSNG00X00X,2024, 1.8214030299313566e+00
REGION,SSNG00X00X,2025, 3.9022170034527606e+00
REGION,SSNG00X00X,2026, 6.0249665369421281e+00
REGION,SSNG00X00X,2027, 8.5429677344804240e+00
REGION,SSNG00X00X,2028, 1.3263401569924243e+01
REGION,SSNG00X00X,2029, 1.9468704946499233e+01
REGION,SSNG00X00X,2030, 2.6707725324865674e+01
REGION,SSNG00X00X,2031, 3.5945865301715372e+01
REGION,SSNG00X00X,2032, 4.8705802873856562e+01
REGION,SSNG00X00X,2033, 6.3027118326087042e+01
REGION,SSNG00X00X,2034, 7.8330743077795134e+01
REGION,SSNG00X00X,2035, 95.4140306999874
REGION,SSNG00X00X,2036, 1.1487800578377642e+02
REGION,SSNG00X00X,2037, 1.3652260319796358e+02
REGION,SSNG00X00X,2038, 3.1675755375983834e+00
REGION,SSNG00X00X,2039, 7.1662843221370132e+00
REGION,SSNG00X00X,2040, 1.1907412079841205e+01
REGION,SSNG00X00X,2041, 1.8057935216947193e+01
REGION,SSNG00X00X,2042, 2.8403386615341432e+01
REGION,SSNG00X00X,2043, 4.7101105964961633e+01
REGION,SSNG00X00X,2044, 7.2135188270064589e+01
REGION,SSNG00X00X,2045, 1.0033812182696734e+02
REGION,SSNG00X00X,2046, 1.0494241224200032e+02
REGION,SSNG00X00X,2047, 1.0990042524307653e+02
REGION,SSNG00X00X,2048, 1.1516619821741320e+02
REGION,SSNG00X00X,2049, 1.2085794650178774e+02
REGION,SSNG00X00X,2050, 1.2504588586245337e+02
REGION,SSNG00X00X,2051, 1.2082546277886364e+02
REGION,SSNG00X00X,2052, 1.1884835233596148e+02
REGION,SSNG00X00X,2053, 1.1696831321603649e+02
REGION,SSNG00X00X,2054, 1.1501313170176344e+02
REGION,SSNG00X00X,2055, 1.1402899142214542e+02
REGION,SSNG00X00X,2056, 1.1128210510371144e+02
REGION,SSNG00X00X,2057, 1.0861542657248478e+02
REGION,SSNG00X00X,2058, 1.0600951769539763e+02
REGION,SSNG00X00X,2059, 1.0399302365556082e+02
REGION,SSNG00X00X,2060, 1.0187852067368581e+02
REGION,SSNG00X00X,2061, 1.0196235664220691e+02
REGION,SSNG00X00X,2062, 1.0393073830343594e+02
REGION,SSNG00X00X,2063, 1.0661267624512222e+02
REGION,SSNG00X00X,2064, 1.0771991723574573e+02
REGION,SSNG00X00X,2065, 1.0884180729984439e+02
REGION,SSNG00X00X,2066, 1.0997868046496606e+02
REGION,SSNG00X00X,2067, 1.1220450087497834e+02
REGION,SSNG00X00X,2068, 1.1516606101784045e+02
REGION,SSNG00X00X,2069, 1.1751460137182012e+02
REGION,SSNG00X00X,2070, 1.1806055227337910e+02
REGION,SSSOLAR00X,2034, 9.2544827864627591e-04
REGION,SSSOLAR00X,2035, 9.9653981170915677e-04
REGION,SSSOLAR00X,2036, 2.1482972449583886e-03
REGION,SSSOLAR00X,2037, 2.2857046993615157e-03
REGION,SSSOLAR00X,2038, 2.4483429254419809e-03
REGION,SSSOLAR00X,2039, 2.6863358122176445e-03
REGION,SSSOLAR00X,2040, 2.9405126851832844e-03
REGION,SSSOLAR00X,2041, 3.3359252770451160e-03
REGION,SSSOLAR00X,2042, 3.7812522295746134e-03
REGION,SSSOLAR00X,2043, 4.5349220487180108e-03
REGION,SSSOLAR00X,2044, 5.0137372461029808e-03
REGION,SSSOLAR00X,2045, 5.4492217896101747e-03
REGION,SSSOLAR00X,2046, 0.00592333915045729
REGION,SSSOLAR00X,2047, 6.4472410636222804e-03
REGION,SSSOLAR00X,2048, 7.0266579851074248e-03
REGION,SSSOLAR00X,2049, 7.6701796430974235e-03
REGION,SSSOLAR00X,2050, 8.3855198261620512e-03
REGION,SSSOLAR00X,2051, 0.00896696548068434
REGION,SSSOLAR00X,2052, 9.5530467444551077e-03
REGION,SSSOLAR00X,2053, 1.0164369904699162e-02
REGION,SSSOLAR00X,2054, 1.0817555974832190e-02
REGION,SSSOLAR00X,2055, 1.1621946899501499e-02
REGION,SSSOLAR00X,2056, 1.2490748763767351e-02
REGION,SSSOLAR00X,2057, 1.3642791873767809e-02
REGION,SSSOLAR00X,2058, 1.5060777077123628e-02
REGION,SSSOLAR00X,2059, 1.6413611161053110e-02
REGION,SSSOLAR00X,2060, 0.0177098423957087
REGION,SSSOLAR00X,2061, 1.8748656688545251e-02
REGION,SSSOLAR00X,2062, 2.0717791342189439e-02
REGION,SSSOLAR00X,2063, 2.3208926527413160e-02
REGION,SSSOLAR00X,2064, 2.6623350990885357e-02
REGION,SSSOLAR00X,2065, 3.3348652478571328e-02
REGION,SSSOLAR00X,2066, 4.5401474700856759e-02
REGION,SSSOLAR00X,2067, 0.0696551707297236
REGION,SSSOLAR00X,2068, 1.0365607493384979e-01
REGION,SSSOLAR00X,2069, 1.1627050108978518e-01
REGION,SSSOLAR00X,2070, 1.2344203119875298e-01
REGION,SSLFRCP02O,2015, 4.798470456e-06
REGION,SSLFRCP02O,2016, 4.798470456e-06
REGION,SSLFRCP02O,2017, 4.798470456e-06
REGION,SSLFRCP02O,2018, 4.798470456e-06
REGION,SSLFRCP02O,2019, 4.798470456e-06
REGION,SSLFRCP02O,2020, 5.7900096e-07
REGION,SSLFRCP02O,2021, 5.5005091200000006e-07
REGION,SSLFRCP02O,2022, 5.2110086399999993e-07
REGION,SSLFRCP02O,2023, 1.2804137775000001e-06
REGION,SSLFRCP02O,2024, 4.63200768e-07
REGION,SSLFRCP02O,2025, 4.3425072e-07
REGION,SSLFRCP02O,2026, 4.0530067199999996e-07
REGION,SSLFRCP02O,2027, 3.76350624e-07
REGION,SSLFRCP02O,2028, 3.47400576e-07
REGION,SSLFRCP02O,2029, 3.1845052800000006e-07
REGION,SSLFRCP02O,2030, 2.8950048e-07
REGION,SSLFRCP02O,2031, 2.60550432e-07
REGION,SSLFRCP02O,2032, 2.3160038400000003e-07
REGION,SSLFRCP02O,2033, 2.02650336e-07
REGION,SSLFRCP02O,2034, 1.7370028799999999e-07
REGION,SSLFRCP02O,2035, 1.4475024e-07
REGION,SSLFRCP02O,2036, 1.1580019200000001e-07
REGION,SSLFRCP02O,2037, 8.6850143999999993e-08
REGION,SSLFRCP02O,2038, 5.7900096000000006e-08
REGION,SSLFRCP02O,2039, 2.89500480000001e-08
REGION,SSNGCCP02N,2020, 6.1195862175881984e-05
