r,t,e,y,AnnualTechnologyEmission
REGION,SDGOCVP02N,SDREN,2064.0,-25.0186
REGION,SDGOCVP02N,SDREN,2065.0,-25.0186
REGION,SDGOCVP02N,SDREN,2066.0,-25.0186
REGION,SDGOCVP02N,SDREN,2067.0,-22.7052
REGION,SDGOCVP02N,SDREN,2068.0,-22.7052
REGION,SDGOCVP02N,SDREN,2069.0,-22.7052
REGION,SDGOCVP02N,SDREN,2070.0,-22.7052
REGION,SDHF00E00X,RSACO,2015.0,-0.0498
REGION,SDHF00E00X,RSACO,2016.0,-0.073
REGION,SDHF00E00X,RSACO,2017.0,-0.0624
REGION,SDHF00E00X,RSACO,2018.0,-0.0713
REGION,SDHF00E00X,RSACO,2019.0,-0.0713
REGION,SDHF00E00X,RSACO,2020.0,-0.0713
REGION,SDHF00E00X,RSACO,2021.0,-0.0659
REGION,SDHF00E00X,RSACO,2022.0,-0.0606
REGION,SDHF00E00X,RSACO,2023.0,-0.0553
REGION,SDHF00E00X,RSACO,2024.0,-0.0499
REGION,SDHF00E00X,RSACO,2025.0,-0.0446
REGION,SDHF00E00X,RSACO,2026.0,-0.0392
REGION,SDHF00E00X,RSACO,2027.0,-0.0339
REGION,SDHF00E00X,RSACO,2028.0,-0.0285
REGION,SDHF00E00X,RSACO,2029.0,-0.0232
REGION,SDHF00E00X,RSACO,2030.0,-0.0178
REGION,SDHF00E00X,RSACO,2031.0,-0.0165
REGION,SDHF00E00X,RSACO,2032.0,-0.0151
REGION,SDHF00E00X,RSACO,2033.0,-0.0138
REGION,SDHF00E00X,RSACO,2034.0,-0.0125
REGION,SDHF00E00X,RSACO,2035.0,-0.0111
REGION,SDHF00E00X,RSACO,2036.0,-0.0098
REGION,SDHF00E00X,RSACO,2037.0,-0.0085
REGION,SDHF00E00X,RSACO,2038.0,-0.0071
REGION,SDHF00E00X,RSACO,2039.0,-0.0058
REGION,SDHF00E00X,RSACO,2040.0,-0.0045
REGION,SDHF00E00X,RSACO,2041.0,-0.0041
REGION,SDHF00E00X,RSACO,2042.0,-0.0038
REGION,SDHF00E00X,RSACO,2043.0,-0.0035
REGION,SDHF00E00X,RSACO,2044.0,-0.0031
REGION,SDHF00E00X,RSACO,2045.0,-0.0028
REGION,SDHF00E00X,RSACO,2046.0,-0.0025
REGION,SDHF00E00X,RSACO,2047.0,-0.0021
REGION,SDHF00E00X,RSACO,2048.0,-0.0018
REGION,SDHF00E00X,RSACO,2049.0,-0.0014
REGION,SDHF00E00X,RSACO,2050.0,-0.0011
REGION,SDHF00E00X,RSACO,2051.0,-0.001
REGION,SDHF00E00X,RSACO,2052.0,-0.0009
REGION,SDHF00E00X,RSACO,2053.0,-0.0009
REGION,SDHF00E00X,RSACO,2054.0,-0.0008
REGION,SDHF00E00X,RSACO,2055.0,-0.0007
REGION,SDHF00E00X,RSACO,2056.0,-0.0006
REGION,SDHF00E00X,RSACO,2057.0,-0.0005
REGION,SDHF00E00X,RSACO,2058.0,-0.0004
REGION,SDHF00E00X,RSACO,2059.0,-0.0004
REGION,SDHF00E00X,RSACO,2060.0,-0.0003
REGION,SDHF00E00X,RSACO,2061.0,-0.0003
REGION,SDHF00E00X,RSACO,2062.0,-0.0002
REGION,SDHF00E00X,RSACO,2063.0,-0.0002
REGION,SDHF00E00X,RSACO,2064.0,-0.0002
REGION,SDHF00E00X,RSACO,2065.0,-0.0002
REGION,SDHF00E00X,RSACO,2066.0,-0.0002
REGION,SDHF00E00X,RSACO,2067.0,-0.0001
REGION,SDHF00E00X,RSACO,2068.0,-0.0001
REGION,SDHF00E00X,RSACO,2069.0,-0.0001
REGION,SDHF00E00X,RSACO,2070.0,-0.0001
REGION,SDHF00E00X,SDCO2,2015.0,-0.0498
REGION,SDHF00E00X,SDCO2,2016.0,-0.073
REGION,SDHF00E00X,SDCO2,2017.0,-0.0624
REGION,SDHF00E00X,SDCO2,2018.0,-0.0713
REGION,SDHF00E00X,SDCO2,2019.0,-0.0713
REGION,SDHF00E00X,SDCO2,2020.0,-0.0713
REGION,SDHF00E00X,SDCO2,2021.0,-0.0659
REGION,SDHF00E00X,SDCO2,2022.0,-0.0606
REGION,SDHF00E00X,SDCO2,2023.0,-0.0553
REGION,SDHF00E00X,SDCO2,2024.0,-0.0499
REGION,SDHF00E00X,SDCO2,2025.0,-0.0446
REGION,SDHF00E00X,SDCO2,2026.0,-0.0392
REGION,SDHF00E00X,SDCO2,2027.0,-0.0339
REGION,SDHF00E00X,SDCO2,2028.0,-0.0285
REGION,SDHF00E00X,SDCO2,2029.0,-0.0232
REGION,SDHF00E00X,SDCO2,2030.0,-0.0178
REGION,SDHF00E00X,SDCO2,2031.0,-0.0165
REGION,SDHF00E00X,SDCO2,2032.0,-0.0151
REGION,SDHF00E00X,SDCO2,2033.0,-0.0138
REGION,SDHF00E00X,SDCO2,2034.0,-0.0125
REGION,SDHF00E00X,SDCO2,2035.0,-0.0111
REGION,SDHF00E00X,SDCO2,2036.0,-0.0098
REGION,SDHF00E00X,SDCO2,2037.0,-0.0085
REGION,SDHF00E00X,SDCO2,2038.0,-0.0071
REGION,SDHF00E00X,SDCO2,2039.0,-0.0058
REGION,SDHF00E00X,SDCO2,2040.0,-0.0045
REGION,SDHF00E00X,SDCO2,2041.0,-0.0041
REGION,SDHF00E00X,SDCO2,2042.0,-0.0038
REGION,SDHF00E00X,SDCO2,2043.0,-0.0035
REGION,SDHF00E00X,SDCO2,2044.0,-0.0031
REGION,SDHF00E00X,SDCO2,2045.0,-0.0028
REGION,SDHF00E00X,SDCO2,2046.0,-0.0025
REGION,SDHF00E00X,SDCO2,2047.0,-0.0021
REGION,SDHF00E00X,SDCO2,2048.0,-0.0018
REGION,SDHF00E00X,SDCO2,2049.0,-0.0014
REGION,SDHF00E00X,SDCO2,2050.0,-0.0011
REGION,SDHF00E00X,SDCO2,2051.0,-0.001
REGION,SDHF00E00X,SDCO2,2052.0,-0.0009
REGION,SDHF00E00X,SDCO2,2053.0,-0.0009
REGION,SDHF00E00X,SDCO2,2054.0,-0.0008
REGION,SDHF00E00X,SDCO2,2055.0,-0.0007
REGION,SDHF00E00X,SDCO2,2056.0,-0.0006
REGION,SDHF00E00X,SDCO2,2057.0,-0.0005
REGION,SDHF00E00X,SDCO2,2058.0,-0.0004
REGION,SDHF00E00X,SDCO2,2059.0,-0.0004
REGION,SDHF00E00X,SDCO2,2060.0,-0.0003
REGION,SDHF00E00X,SDCO2,2061.0,-0.0003
REGION,SDHF00E00X,SDCO2,2062.0,-0.0002
REGION,SDHF00E00X,SDCO2,2063.0,-0.0002
REGION,SDHF00E00X,SDCO2,2064.0,-0.0002
REGION,SDHF00E00X,SDCO2,2065.0,-0.0002
REGION,SDHF00E00X,SDCO2,2066.0,-0.0002
REGION,SDHF00E00X,SDCO2,2067.0,-0.0001
REGION,SDHF00E00X,SDCO2,2068.0,-0.0001
REGION,SDHF00E00X,SDCO2,2069.0,-0.0001
REGION,SDHF00E00X,SDCO2,2070.0,-0.0001
REGION,SDHF00I00X,RSACO,2015.0,2.3692
REGION,SDHF00I00X,RSACO,2016.0,3.5499
REGION,SDHF00I00X,RSACO,2017.0,2.3036
REGION,SDHF00I00X,RSACO,2018.0,1.7414
REGION,SDHF00I00X,RSACO,2019.0,1.7341
REGION,SDHF00I00X,RSACO,2020.0,1.7276
REGION,SDHF00I00X,RSACO,2021.0,9.0649
REGION,SDHF00I00X,RSACO,2022.0,8.4717
REGION,SDHF00I00X,RSACO,2023.0,5.7738
REGION,SDHF00I00X,RSACO,2024.0,1.2558
REGION,SDHF00I00X,RSACO,2025.0,1.1353
REGION,SDHF00I00X,RSACO,2026.0,1.0143
REGION,SDHF00I00X,RSACO,2027.0,0.8915
REGION,SDHF00I00X,RSACO,2028.0,0.7674
REGION,SDHF00I00X,RSACO,2029.0,0.642
REGION,SDHF00I00X,RSACO,2030.0,0.5152
REGION,SDHF00I00X,RSACO,2031.0,1.5714
REGION,SDHF00I00X,RSACO,2032.0,1.4825
REGION,SDHF00I00X,RSACO,2033.0,1.3929
REGION,SDHF00I00X,RSACO,2034.0,1.3028
REGION,SDHF00I00X,RSACO,2035.0,1.1191
REGION,SDHF00I00X,RSACO,2036.0,0.9858
REGION,SDHF00I00X,RSACO,2037.0,0.854
REGION,SDHF00I00X,RSACO,2038.0,0.7237
REGION,SDHF00I00X,RSACO,2039.0,0.5948
REGION,SDHF00I00X,RSACO,2040.0,0.4673
REGION,SDHF00I00X,RSACO,2041.0,0.4214
REGION,SDHF00I00X,RSACO,2042.0,0.3797
REGION,SDHF00I00X,RSACO,2043.0,0.3419
REGION,SDHF00I00X,RSACO,2044.0,0.3077
REGION,SDHF00I00X,RSACO,2045.0,0.2766
REGION,SDHF00I00X,RSACO,2046.0,0.2483
REGION,SDHF00I00X,RSACO,2047.0,0.2228
REGION,SDHF00I00X,RSACO,2048.0,0.1996
REGION,SDHF00I00X,RSACO,2049.0,0.1787
REGION,SDHF00I00X,RSACO,2050.0,0.1597
REGION,SDHF00I00X,RSACO,2051.0,0.1428
REGION,SDHF00I00X,RSACO,2052.0,0.1276
REGION,SDHF00I00X,RSACO,2053.0,0.1138
REGION,SDHF00I00X,RSACO,2054.0,0.1014
REGION,SDHF00I00X,RSACO,2055.0,0.0902
REGION,SDHF00I00X,RSACO,2056.0,0.0801
REGION,SDHF00I00X,RSACO,2057.0,0.071
REGION,SDHF00I00X,RSACO,2058.0,0.0629
REGION,SDHF00I00X,RSACO,2059.0,0.0555
REGION,SDHF00I00X,RSACO,2060.0,0.0489
REGION,SDHF00I00X,RSACO,2061.0,0.043
REGION,SDHF00I00X,RSACO,2062.0,0.0378
REGION,SDHF00I00X,RSACO,2063.0,0.0331
REGION,SDHF00I00X,RSACO,2064.0,0.0289
REGION,SDHF00I00X,RSACO,2065.0,0.0251
REGION,SDHF00I00X,RSACO,2066.0,0.0217
REGION,SDHF00I00X,RSACO,2067.0,0.0187
REGION,SDHF00I00X,RSACO,2068.0,0.0161
REGION,SDHF00I00X,RSACO,2069.0,0.0137
REGION,SDHF00I00X,RSACO,2070.0,0.0116
REGION,SDHF00I00X,SDCO2,2015.0,2.3692
REGION,SDHF00I00X,SDCO2,2016.0,3.5499
REGION,SDHF00I00X,SDCO2,2017.0,2.3036
REGION,SDHF00I00X,SDCO2,2018.0,1.7414
REGION,SDHF00I00X,SDCO2,2019.0,1.7341
REGION,SDHF00I00X,SDCO2,2020.0,1.7276
REGION,SDHF00I00X,SDCO2,2021.0,9.0649
REGION,SDHF00I00X,SDCO2,2022.0,8.4717
REGION,SDHF00I00X,SDCO2,2023.0,5.7738
REGION,SDHF00I00X,SDCO2,2024.0,1.2558
REGION,SDHF00I00X,SDCO2,2025.0,1.1353
REGION,SDHF00I00X,SDCO2,2026.0,1.0143
REGION,SDHF00I00X,SDCO2,2027.0,0.8915
REGION,SDHF00I00X,SDCO2,2028.0,0.7674
REGION,SDHF00I00X,SDCO2,2029.0,0.642
REGION,SDHF00I00X,SDCO2,2030.0,0.5152
REGION,SDHF00I00X,SDCO2,2031.0,1.5714
REGION,SDHF00I00X,SDCO2,2032.0,1.4825
REGION,SDHF00I00X,SDCO2,2033.0,1.3929
REGION,SDHF00I00X,SDCO2,2034.0,1.3028
REGION,SDHF00I00X,SDCO2,2035.0,1.1191
REGION,SDHF00I00X,SDCO2,2036.0,0.9858
REGION,SDHF00I00X,SDCO2,2037.0,0.854
REGION,SDHF00I00X,SDCO2,2038.0,0.7237
REGION,SDHF00I00X,SDCO2,2039.0,0.5948
REGION,SDHF00I00X,SDCO2,2040.0,0.4673
REGION,SDHF00I00X,SDCO2,2041.0,0.4214
REGION,SDHF00I00X,SDCO2,2042.0,0.3797
REGION,SDHF00I00X,SDCO2,2043.0,0.3419
REGION,SDHF00I00X,SDCO2,2044.0,0.3077
REGION,SDHF00I00X,SDCO2,2045.0,0.2766
REGION,SDHF00I00X,SDCO2,2046.0,0.2483
REGION,SDHF00I00X,SDCO2,2047.0,0.2228
REGION,SDHF00I00X,SDCO2,2048.0,0.1996
REGION,SDHF00I00X,SDCO2,2049.0,0.1787
REGION,SDHF00I00X,SDCO2,2050.0,0.1597
REGION,SDHF00I00X,SDCO2,2051.0,0.1428
REGION,SDHF00I00X,SDCO2,2052.0,0.1276
REGION,SDHF00I00X,SDCO2,2053.0,0.1138
REGION,SDHF00I00X,SDCO2,2054.0,0.1014
REGION,SDHF00I00X,SDCO2,2055.0,0.0902
REGION,SDHF00I00X,SDCO2,2056.0,0.0801
REGION,SDHF00I00X,SDCO2,2057.0,0.071
REGION,SDHF00I00X,SDCO2,2058.0,0.0629
REGION,SDHF00I00X,SDCO2,2059.0,0.0555
REGION,SDHF00I00X,SDCO2,2060.0,0.0489
REGION,SDHF00I00X,SDCO2,2061.0,0.043
REGION,SDHF00I00X,SDCO2,2062.0,0.0378
REGION,SDHF00I00X,SDCO2,2063.0,0.0331
REGION,SDHF00I00X,SDCO2,2064.0,0.0289
REGION,SDHF00I00X,SDCO2,2065.0,0.0251
REGION,SDHF00I00X,SDCO2,2066.0,0.0217
REGION,SDHF00I00X,SDCO2,2067.0,0.0187
REGION,SDHF00I00X,SDCO2,2068.0,0.0161
REGION,SDHF00I00X,SDCO2,2069.0,0.0137
REGION,SDHF00I00X,SDCO2,2070.0,0.0116
REGION,SDHFGCP01O,SDREN,2015.0,0.0
REGION,SDHFGCP01O,SDREN,2016.0,0.0
REGION,SDHFGCP01O,SDREN,2017.0,0.0
REGION,SDHFGCP01O,SDREN,2018.0,0.0
REGION,SDHFGCP01O,SDREN,2019.0,0.0
REGION,SDHFGCP01O,SDREN,2020.0,0.0
REGION,SDHFGCP01O,SDREN,2021.0,9.2821
REGION,SDHFGCP01O,SDREN,2022.0,8.7936
REGION,SDHFGCP01O,SDREN,2023.0,8.305
REGION,SDHFGCP01O,SDREN,2024.0,1.5633
REGION,SDHFGCP01O,SDREN,2025.0,1.4656
REGION,SDHFGCP01O,SDREN,2026.0,1.3679
REGION,SDHFGCP01O,SDREN,2027.0,1.2702
REGION,SDHFGCP01O,SDREN,2028.0,1.1725
REGION,SDHFGCP01O,SDREN,2029.0,1.0748
REGION,SDHFGCP01O,SDREN,2030.0,0.9771
REGION,SDHFGCP01O,SDREN,2031.0,0.8794
REGION,SDHFGCP01O,SDREN,2032.0,0.7817
REGION,SDHFGCP01O,SDREN,2033.0,0.6839
REGION,SDHFGCP01O,SDREN,2034.0,0.5862
REGION,SDHFGCP01O,SDREN,2035.0,0.4885
REGION,SDHFGCP01O,SDREN,2036.0,0.3908
REGION,SDHFGCP01O,SDREN,2037.0,0.2931
REGION,SDHFGCP01O,SDREN,2038.0,0.1954
REGION,SDHFGCP01O,SDREN,2039.0,0.0977
REGION,SDHFGCP02O,SDREN,2015.0,0.0
REGION,SDHFGCP02O,SDREN,2016.0,0.0
REGION,SDHFGCP02O,SDREN,2017.0,0.0
REGION,SDHFGCP02O,SDREN,2018.0,0.0
REGION,SDHFGCP02O,SDREN,2019.0,0.0
REGION,SDHFGCP02O,SDREN,2020.0,0.0
REGION,SDHFGCP02O,SDREN,2021.0,34.387
REGION,SDHFGCP02O,SDREN,2022.0,32.5772
REGION,SDHFGCP02O,SDREN,2023.0,20.1219
REGION,SDHFGCP02O,SDREN,2024.0,5.7915
REGION,SDHFGCP02O,SDREN,2025.0,5.4295
REGION,SDHFGCP02O,SDREN,2026.0,5.0676
REGION,SDHFGCP02O,SDREN,2027.0,4.7056
REGION,SDHFGCP02O,SDREN,2028.0,4.3436
REGION,SDHFGCP02O,SDREN,2029.0,3.9817
REGION,SDHFGCP02O,SDREN,2030.0,3.6197
REGION,SDHFGCP02O,SDREN,2031.0,3.2577
REGION,SDHFGCP02O,SDREN,2032.0,2.8957
REGION,SDHFGCP02O,SDREN,2033.0,2.5338
REGION,SDHFGCP02O,SDREN,2034.0,2.1718
REGION,SDHFGCP02O,SDREN,2035.0,1.8098
REGION,SDHFGCP02O,SDREN,2036.0,1.4479
REGION,SDHFGCP02O,SDREN,2037.0,1.0859
REGION,SDHFGCP02O,SDREN,2038.0,0.7239
REGION,SDHFGCP02O,SDREN,2039.0,0.362
REGION,SDHYDMS01X,SDREN,2015.0,0.0
REGION,SDHYDMS01X,SDREN,2016.0,0.0
REGION,SDHYDMS01X,SDREN,2017.0,0.0
REGION,SDHYDMS01X,SDREN,2018.0,0.0
REGION,SDHYDMS01X,SDREN,2019.0,0.0
REGION,SDHYDMS01X,SDREN,2020.0,0.0
REGION,SDHYDMS01X,SDREN,2021.0,-12.185
REGION,SDHYDMS01X,SDREN,2022.0,-5.9041
REGION,SDHYDMS01X,SDREN,2023.0,-3.8104
REGION,SDHYDMS01X,SDREN,2024.0,-2.7636
REGION,SDHYDMS01X,SDREN,2025.0,-2.1355
REGION,SDHYDMS01X,SDREN,2026.0,-1.7168
REGION,SDHYDMS01X,SDREN,2027.0,-1.4177
REGION,SDHYDMS01X,SDREN,2028.0,-1.1934
REGION,SDHYDMS01X,SDREN,2029.0,-1.0189
REGION,SDHYDMS01X,SDREN,2030.0,-0.8793
REGION,SDHYDMS01X,SDREN,2031.0,-0.8793
REGION,SDHYDMS01X,SDREN,2032.0,-0.8793
REGION,SDHYDMS01X,SDREN,2033.0,-0.8793
REGION,SDHYDMS01X,SDREN,2034.0,-0.8793
REGION,SDHYDMS01X,SDREN,2035.0,-0.8793
REGION,SDHYDMS01X,SDREN,2036.0,-0.8793
REGION,SDHYDMS01X,SDREN,2037.0,-0.8793
REGION,SDHYDMS01X,SDREN,2038.0,-0.8793
REGION,SDHYDMS01X,SDREN,2039.0,-0.8793
REGION,SDHYDMS01X,SDREN,2040.0,-0.8793
REGION,SDHYDMS01X,SDREN,2041.0,-0.8793
REGION,SDHYDMS01X,SDREN,2042.0,-0.8793
REGION,SDHYDMS01X,SDREN,2043.0,-0.8793
REGION,SDHYDMS01X,SDREN,2044.0,-0.8793
REGION,SDHYDMS01X,SDREN,2045.0,-0.8793
REGION,SDHYDMS01X,SDREN,2046.0,-0.8793
REGION,SDHYDMS01X,SDREN,2047.0,-0.8793
REGION,SDHYDMS01X,SDREN,2048.0,-0.8793
REGION,SDHYDMS01X,SDREN,2049.0,-0.8793
REGION,SDHYDMS01X,SDREN,2050.0,-0.8793
REGION,SDHYDMS01X,SDREN,2051.0,-0.8793
REGION,SDHYDMS01X,SDREN,2052.0,-0.8793
REGION,SDHYDMS01X,SDREN,2053.0,-0.8793
REGION,SDHYDMS01X,SDREN,2054.0,-0.8793
REGION,SDHYDMS01X,SDREN,2055.0,-0.8793
REGION,SDHYDMS01X,SDREN,2056.0,-0.8793
REGION,SDHYDMS01X,SDREN,2057.0,-0.8793
REGION,SDHYDMS01X,SDREN,2058.0,-0.8793
REGION,SDHYDMS01X,SDREN,2059.0,-0.8793
REGION,SDHYDMS01X,SDREN,2060.0,-0.8793
REGION,SDHYDMS01X,SDREN,2061.0,-0.8793
REGION,SDHYDMS01X,SDREN,2062.0,-0.8793
REGION,SDHYDMS01X,SDREN,2063.0,-0.8793
REGION,SDHYDMS01X,SDREN,2064.0,-0.8793
REGION,SDHYDMS01X,SDREN,2065.0,-0.798
REGION,SDHYDMS01X,SDREN,2066.0,-0.8793
REGION,SDHYDMS01X,SDREN,2067.0,-0.798
REGION,SDHYDMS01X,SDREN,2068.0,-0.798
REGION,SDHYDMS01X,SDREN,2069.0,-0.798
REGION,SDHYDMS01X,SDREN,2070.0,-0.798
REGION,SDHYDMS02X,SDREN,2015.0,0.0
REGION,SDHYDMS02X,SDREN,2016.0,0.0
REGION,SDHYDMS02X,SDREN,2017.0,0.0
REGION,SDHYDMS02X,SDREN,2018.0,0.0
REGION,SDHYDMS02X,SDREN,2019.0,0.0
REGION,SDHYDMS02X,SDREN,2020.0,0.0
REGION,SDHYDMS02X,SDREN,2021.0,-13.949
REGION,SDHYDMS02X,SDREN,2022.0,-6.7588
REGION,SDHYDMS02X,SDREN,2023.0,-4.3621
REGION,SDHYDMS02X,SDREN,2024.0,-3.1637
REGION,SDHYDMS02X,SDREN,2025.0,-2.4447
REGION,SDHYDMS02X,SDREN,2026.0,-1.9653
REGION,SDHYDMS02X,SDREN,2027.0,-1.6229
REGION,SDHYDMS02X,SDREN,2028.0,-2.5618
REGION,SDHYDMS02X,SDREN,2029.0,-2.1872
REGION,SDHYDMS02X,SDREN,2030.0,-49.7343
REGION,SDHYDMS02X,SDREN,2031.0,-53.1591
REGION,SDHYDMS02X,SDREN,2032.0,-53.1591
REGION,SDHYDMS02X,SDREN,2033.0,-53.1591
REGION,SDHYDMS02X,SDREN,2034.0,-53.1591
REGION,SDHYDMS02X,SDREN,2035.0,-62.9143
REGION,SDHYDMS02X,SDREN,2036.0,-62.9143
REGION,SDHYDMS02X,SDREN,2037.0,-62.9143
REGION,SDHYDMS02X,SDREN,2038.0,-62.9143
REGION,SDHYDMS02X,SDREN,2039.0,-62.9143
REGION,SDHYDMS02X,SDREN,2040.0,-62.9143
REGION,SDHYDMS02X,SDREN,2041.0,-62.9143
REGION,SDHYDMS02X,SDREN,2042.0,-62.9143
REGION,SDHYDMS02X,SDREN,2043.0,-62.9143
REGION,SDHYDMS02X,SDREN,2044.0,-62.9143
REGION,SDHYDMS02X,SDREN,2045.0,-62.9143
REGION,SDHYDMS02X,SDREN,2046.0,-62.9143
REGION,SDHYDMS02X,SDREN,2047.0,-62.9143
REGION,SDHYDMS02X,SDREN,2048.0,-62.9143
REGION,SDHYDMS02X,SDREN,2049.0,-62.9143
REGION,SDHYDMS02X,SDREN,2050.0,-62.9143
REGION,SDHYDMS02X,SDREN,2051.0,-62.9143
REGION,SDHYDMS02X,SDREN,2052.0,-62.9143
REGION,SDHYDMS02X,SDREN,2053.0,-62.9143
REGION,SDHYDMS02X,SDREN,2054.0,-62.9143
REGION,SDHYDMS02X,SDREN,2055.0,-62.9143
REGION,SDHYDMS02X,SDREN,2056.0,-62.9143
REGION,SDHYDMS02X,SDREN,2057.0,-62.9143
REGION,SDHYDMS02X,SDREN,2058.0,-62.9143
REGION,SDHYDMS02X,SDREN,2059.0,-62.9143
REGION,SDHYDMS02X,SDREN,2060.0,-62.9143
REGION,SDHYDMS02X,SDREN,2061.0,-62.9143
REGION,SDHYDMS02X,SDREN,2062.0,-62.9143
REGION,SDHYDMS02X,SDREN,2063.0,-62.9143
REGION,SDHYDMS02X,SDREN,2064.0,-62.9143
REGION,SDHYDMS02X,SDREN,2065.0,-62.9143
REGION,SDHYDMS02X,SDREN,2066.0,-60.102
REGION,SDHYDMS02X,SDREN,2067.0,-60.102
REGION,SDHYDMS02X,SDREN,2068.0,-62.9143
REGION,SDHYDMS02X,SDREN,2069.0,-60.102
REGION,SDHYDMS02X,SDREN,2070.0,-60.102
REGION,SDHYDMS03X,SDREN,2015.0,0.0
REGION,SDHYDMS03X,SDREN,2016.0,0.0
REGION,SDHYDMS03X,SDREN,2017.0,0.0
REGION,SDHYDMS03X,SDREN,2018.0,0.0
REGION,SDHYDMS03X,SDREN,2019.0,0.0
REGION,SDHYDMS03X,SDREN,2020.0,0.0
REGION,SDHYDMS03X,SDREN,2021.0,-896.0297
REGION,SDHYDMS03X,SDREN,2022.0,-434.1587
REGION,SDHYDMS03X,SDREN,2023.0,-280.2017
REGION,SDHYDMS03X,SDREN,2024.0,-203.2232
REGION,SDHYDMS03X,SDREN,2025.0,-157.0361
REGION,SDHYDMS03X,SDREN,2026.0,-126.2447
REGION,SDHYDMS03X,SDREN,2027.0,-104.2509
REGION,SDHYDMS03X,SDREN,2028.0,-87.7555
REGION,SDHYDMS03X,SDREN,2029.0,-96.3939
REGION,SDHYDMS03X,SDREN,2030.0,-101.838
REGION,SDHYDMS03X,SDREN,2031.0,-101.838
REGION,SDHYDMS03X,SDREN,2032.0,-103.5457
REGION,SDHYDMS03X,SDREN,2033.0,-104.8572
REGION,SDHYDMS03X,SDREN,2034.0,-104.8572
REGION,SDHYDMS03X,SDREN,2035.0,-104.8572
REGION,SDHYDMS03X,SDREN,2036.0,-104.8572
REGION,SDHYDMS03X,SDREN,2037.0,-104.8572
REGION,SDHYDMS03X,SDREN,2038.0,-104.8572
REGION,SDHYDMS03X,SDREN,2039.0,-104.8572
REGION,SDHYDMS03X,SDREN,2040.0,-104.8572
REGION,SDHYDMS03X,SDREN,2041.0,-104.8572
REGION,SDHYDMS03X,SDREN,2042.0,-104.8572
REGION,SDHYDMS03X,SDREN,2043.0,-104.8572
REGION,SDHYDMS03X,SDREN,2044.0,-104.8572
REGION,SDHYDMS03X,SDREN,2045.0,-104.8572
REGION,SDHYDMS03X,SDREN,2046.0,-104.8572
REGION,SDHYDMS03X,SDREN,2047.0,-104.8572
REGION,SDHYDMS03X,SDREN,2048.0,-104.8572
REGION,SDHYDMS03X,SDREN,2049.0,-104.8572
REGION,SDHYDMS03X,SDREN,2050.0,-104.8572
REGION,SDHYDMS03X,SDREN,2051.0,-104.8572
REGION,SDHYDMS03X,SDREN,2052.0,-104.8572
REGION,SDHYDMS03X,SDREN,2053.0,-104.8572
REGION,SDHYDMS03X,SDREN,2054.0,-104.8572
REGION,SDHYDMS03X,SDREN,2055.0,-104.8572
REGION,SDHYDMS03X,SDREN,2056.0,-104.8572
REGION,SDHYDMS03X,SDREN,2057.0,-104.8572
REGION,SDHYDMS03X,SDREN,2058.0,-104.8572
REGION,SDHYDMS03X,SDREN,2059.0,-104.8572
REGION,SDHYDMS03X,SDREN,2060.0,-104.8572
REGION,SDHYDMS03X,SDREN,2061.0,-104.8572
REGION,SDHYDMS03X,SDREN,2062.0,-104.8572
REGION,SDHYDMS03X,SDREN,2063.0,-104.8572
REGION,SDHYDMS03X,SDREN,2064.0,-104.8572
REGION,SDHYDMS03X,SDREN,2065.0,-102.7484
REGION,SDHYDMS03X,SDREN,2066.0,-100.17
REGION,SDHYDMS03X,SDREN,2067.0,-100.17
REGION,SDHYDMS03X,SDREN,2068.0,-104.8572
REGION,SDHYDMS03X,SDREN,2069.0,-100.17
REGION,SDHYDMS03X,SDREN,2070.0,-100.17
REGION,SDLF00E00X,RSACO,2015.0,-0.684
REGION,SDLF00E00X,RSACO,2016.0,-0.9698
REGION,SDLF00E00X,RSACO,2017.0,-0.8387
REGION,SDLF00E00X,RSACO,2018.0,-0.9486
REGION,SDLF00E00X,RSACO,2019.0,-0.9486
REGION,SDLF00E00X,RSACO,2020.0,-0.9486
REGION,SDLF00E00X,RSACO,2021.0,-0.8826
REGION,SDLF00E00X,RSACO,2022.0,-0.8167
REGION,SDLF00E00X,RSACO,2023.0,-0.7508
REGION,SDLF00E00X,RSACO,2024.0,-0.6848
REGION,SDLF00E00X,RSACO,2025.0,-0.6189
REGION,SDLF00E00X,RSACO,2026.0,-0.5529
REGION,SDLF00E00X,RSACO,2027.0,-0.487
REGION,SDLF00E00X,RSACO,2028.0,-0.421
REGION,SDLF00E00X,RSACO,2029.0,-0.3551
REGION,SDLF00E00X,RSACO,2030.0,-0.2891
REGION,SDLF00E00X,RSACO,2031.0,-0.2033
REGION,SDLF00E00X,RSACO,2032.0,-0.1868
REGION,SDLF00E00X,RSACO,2033.0,-0.1704
REGION,SDLF00E00X,RSACO,2034.0,-0.1539
REGION,SDLF00E00X,RSACO,2035.0,-0.1374
REGION,SDLF00E00X,RSACO,2036.0,-0.1209
REGION,SDLF00E00X,RSACO,2037.0,-0.1044
REGION,SDLF00E00X,RSACO,2038.0,-0.0879
REGION,SDLF00E00X,RSACO,2039.0,-0.0714
REGION,SDLF00E00X,RSACO,2040.0,-0.055
REGION,SDLF00E00X,RSACO,2041.0,-0.0508
REGION,SDLF00E00X,RSACO,2042.0,-0.0467
REGION,SDLF00E00X,RSACO,2043.0,-0.0426
