r,t,e,y,AnnualTechnologyEmission
REGION,SSCR00I00X,SSCO2,2034.0,0.0218
REGION,SSCR00I00X,SSCO2,2035.0,0.0218
REGION,SSCR00I00X,SSCO2,2036.0,0.0218
REGION,SSCR00I00X,SSCO2,2037.0,0.0218
REGION,SSCR00I00X,SSCO2,2038.0,0.0218
REGION,SSCR00I00X,SSCO2,2039.0,0.0218
REGION,SSCR00I00X,SSCO2,2040.0,0.0218
REGION,SSCR00I00X,SSCO2,2041.0,0.0218
REGION,SSCR00I00X,SSCO2,2042.0,0.0218
REGION,SSCR00I00X,SSCO2,2043.0,0.0218
REGION,SSCR00I00X,SSCO2,2044.0,0.0218
REGION,SSCR00I00X,SSCO2,2045.0,0.0218
REGION,SSCR00I00X,SSCO2,2046.0,0.0218
REGION,SSCR00I00X,SSCO2,2047.0,0.0218
REGION,SSCR00I00X,SSCO2,2048.0,0.0218
REGION,SSCR00I00X,SSCO2,2049.0,0.0218
REGION,SSCR00I00X,SSCO2,2050.0,0.0218
REGION,SSCR00I00X,SSCO2,2051.0,0.0218
REGION,SSCR00I00X,SSCO2,2052.0,0.0218
REGION,SSCR00I00X,SSCO2,2053.0,0.0218
REGION,SSCR00I00X,SSCO2,2054.0,0.0218
REGION,SSCR00X00X,SSCO2,2015.0,22.113
REGION,SSCR00X00X,SSCO2,2016.0,17.5285
REGION,SSCR00X00X,SSCO2,2017.0,16.211
REGION,SSCR00X00X,SSCO2,2018.0,12.3316
REGION,SSCR00X00X,SSCO2,2019.0,12.3316
REGION,SSCR00X00X,SSCO2,2020.0,12.3534
REGION,SSCR00X00X,SSCO2,2021.0,12.3534
REGION,SSCR00X00X,SSCO2,2022.0,12.3534
REGION,SSCR00X00X,SSCO2,2023.0,12.3534
REGION,SSCR00X00X,SSCO2,2024.0,12.3534
REGION,SSCR00X00X,SSCO2,2025.0,12.3534
REGION,SSCR00X00X,SSCO2,2026.0,12.3534
REGION,SSCR00X00X,SSCO2,2027.0,12.3534
REGION,SSCR00X00X,SSCO2,2028.0,12.3534
REGION,SSCR00X00X,SSCO2,2029.0,12.3534
REGION,SSHF00I00X,SSCO2,2015.0,0.1901
REGION,SSHF00I00X,SSCO2,2016.0,0.1794
REGION,SSHF00I00X,SSCO2,2017.0,0.1896
REGION,SSHF00I00X,SSCO2,2018.0,0.1998
REGION,SSHF00I00X,SSCO2,2019.0,0.21
REGION,SSHF00I00X,SSCO2,2020.0,0.1641
REGION,SSHF00I00X,SSCO2,2021.0,0.1801
REGION,SSHF00I00X,SSCO2,2022.0,0.1848
REGION,SSHF00I00X,SSCO2,2023.0,0.1901
REGION,SSHF00I00X,SSCO2,2024.0,0.1791
REGION,SSHF00I00X,SSCO2,2025.0,0.1852
REGION,SSHF00I00X,SSCO2,2026.0,0.1915
REGION,SSHF00I00X,SSCO2,2027.0,0.1979
REGION,SSHF00I00X,SSCO2,2028.0,0.2046
REGION,SSHF00I00X,SSCO2,2029.0,0.2114
REGION,SSHF00I00X,SSCO2,2030.0,0.2185
REGION,SSHF00I00X,SSCO2,2031.0,0.225
REGION,SSHF00I00X,SSCO2,2032.0,0.2317
REGION,SSHF00I00X,SSCO2,2033.0,0.2409
REGION,SSHF00I00X,SSCO2,2034.0,0.2476
REGION,SSHF00I00X,SSCO2,2035.0,0.2546
REGION,SSHF00I00X,SSCO2,2036.0,0.2604
REGION,SSHF00I00X,SSCO2,2037.0,0.2681
REGION,SSHF00I00X,SSCO2,2038.0,0.2761
REGION,SSHF00I00X,SSCO2,2039.0,0.2842
REGION,SSHF00I00X,SSCO2,2040.0,0.2926
REGION,SSHF00I00X,SSCO2,2041.0,0.2989
REGION,SSHF00I00X,SSCO2,2042.0,0.3054
REGION,SSHF00I00X,SSCO2,2043.0,0.3121
REGION,SSHF00I00X,SSCO2,2044.0,0.3188
REGION,SSHF00I00X,SSCO2,2045.0,0.3258
REGION,SSHF00I00X,SSCO2,2046.0,0.3328
REGION,SSHF00I00X,SSCO2,2047.0,0.3401
REGION,SSHF00I00X,SSCO2,2048.0,0.3475
REGION,SSHF00I00X,SSCO2,2049.0,0.355
REGION,SSHF00I00X,SSCO2,2050.0,0.3627
REGION,SSHF00I00X,SSCO2,2051.0,0.3687
REGION,SSHF00I00X,SSCO2,2052.0,0.3748
REGION,SSHF00I00X,SSCO2,2053.0,0.381
REGION,SSHF00I00X,SSCO2,2054.0,0.3873
REGION,SSHF00I00X,SSCO2,2055.0,0.3959
REGION,SSHF00I00X,SSCO2,2056.0,0.4024
REGION,SSHF00I00X,SSCO2,2057.0,0.409
REGION,SSHF00I00X,SSCO2,2058.0,0.4156
REGION,SSHF00I00X,SSCO2,2059.0,0.4224
REGION,SSHF00I00X,SSCO2,2060.0,0.4292
REGION,SSHF00I00X,SSCO2,2061.0,0.4347
REGION,SSHF00I00X,SSCO2,2062.0,0.4402
REGION,SSHF00I00X,SSCO2,2063.0,0.4458
REGION,SSHF00I00X,SSCO2,2064.0,0.4515
REGION,SSHF00I00X,SSCO2,2065.0,0.4572
REGION,SSHF00I00X,SSCO2,2066.0,0.4629
REGION,SSHF00I00X,SSCO2,2067.0,0.4688
REGION,SSHF00I00X,SSCO2,2068.0,0.4747
REGION,SSHF00I00X,SSCO2,2069.0,0.4806
REGION,SSHF00I00X,SSCO2,2070.0,0.4866
REGION,SSLF00I00X,SSCO2,2015.0,1.6921
REGION,SSLF00I00X,SSCO2,2016.0,1.4045
REGION,SSLF00I00X,SSCO2,2017.0,1.9445
REGION,SSLF00I00X,SSCO2,2018.0,2.4844
REGION,SSLF00I00X,SSCO2,2019.0,3.0244
REGION,SSLF00I00X,SSCO2,2020.0,1.3171
REGION,SSLF00I00X,SSCO2,2021.0,1.3625
REGION,SSLF00I00X,SSCO2,2022.0,1.4091
REGION,SSLF00I00X,SSCO2,2023.0,1.4811
REGION,SSLF00I00X,SSCO2,2024.0,1.5051
REGION,SSLF00I00X,SSCO2,2025.0,1.5556
REGION,SSLF00I00X,SSCO2,2026.0,1.6076
REGION,SSLF00I00X,SSCO2,2027.0,1.661
REGION,SSLF00I00X,SSCO2,2028.0,1.716
REGION,SSLF00I00X,SSCO2,2029.0,1.7726
REGION,SSLF00I00X,SSCO2,2030.0,1.8309
REGION,SSLF00I00X,SSCO2,2031.0,1.885
REGION,SSLF00I00X,SSCO2,2032.0,1.9405
REGION,SSLF00I00X,SSCO2,2033.0,1.9975
REGION,SSLF00I00X,SSCO2,2034.0,2.0561
REGION,SSLF00I00X,SSCO2,2035.0,2.1163
REGION,SSLF00I00X,SSCO2,2036.0,2.1782
REGION,SSLF00I00X,SSCO2,2037.0,2.2419
REGION,SSLF00I00X,SSCO2,2038.0,2.3075
REGION,SSLF00I00X,SSCO2,2039.0,2.3749
REGION,SSLF00I00X,SSCO2,2040.0,2.4443
REGION,SSLF00I00X,SSCO2,2041.0,2.4975
REGION,SSLF00I00X,SSCO2,2042.0,2.5517
REGION,SSLF00I00X,SSCO2,2043.0,2.6071
REGION,SSLF00I00X,SSCO2,2044.0,2.6638
REGION,SSLF00I00X,SSCO2,2045.0,2.7216
REGION,SSLF00I00X,SSCO2,2046.0,2.7808
REGION,SSLF00I00X,SSCO2,2047.0,2.8412
REGION,SSLF00I00X,SSCO2,2048.0,2.9029
REGION,SSLF00I00X,SSCO2,2049.0,2.966
REGION,SSLF00I00X,SSCO2,2050.0,3.0304
REGION,SSLF00I00X,SSCO2,2051.0,3.0806
REGION,SSLF00I00X,SSCO2,2052.0,3.1315
REGION,SSLF00I00X,SSCO2,2053.0,3.1832
REGION,SSLF00I00X,SSCO2,2054.0,3.2357
REGION,SSLF00I00X,SSCO2,2055.0,3.308
REGION,SSLF00I00X,SSCO2,2056.0,3.362
REGION,SSLF00I00X,SSCO2,2057.0,3.4168
REGION,SSLF00I00X,SSCO2,2058.0,3.4724
REGION,SSLF00I00X,SSCO2,2059.0,3.5287
REGION,SSLF00I00X,SSCO2,2060.0,3.5859
REGION,SSLF00I00X,SSCO2,2061.0,3.6317
REGION,SSLF00I00X,SSCO2,2062.0,3.6779
REGION,SSLF00I00X,SSCO2,2063.0,3.7247
REGION,SSLF00I00X,SSCO2,2064.0,3.7719
REGION,SSLF00I00X,SSCO2,2065.0,3.8196
REGION,SSLF00I00X,SSCO2,2066.0,3.8678
REGION,SSLF00I00X,SSCO2,2067.0,3.9165
REGION,SSLF00I00X,SSCO2,2068.0,3.9657
REGION,SSLF00I00X,SSCO2,2069.0,4.0154
REGION,SSLF00I00X,SSCO2,2070.0,4.0657
REGION,SSNG00X00X,SSCO2,2020.0,0.5354
REGION,SSNG00X00X,SSCO2,2021.0,0.5744
REGION,SSNG00X00X,SSCO2,2022.0,0.6247
REGION,SSNG00X00X,SSCO2,2023.0,0.6734
REGION,SSNG00X00X,SSCO2,2024.0,0.0136
REGION,SSNG00X00X,SSCO2,2025.0,0.0248
REGION,SSNG00X00X,SSCO2,2026.0,0.0366
REGION,SSNG00X00X,SSCO2,2027.0,0.0604
REGION,SSNG00X00X,SSCO2,2028.0,0.0935
REGION,SSNG00X00X,SSCO2,2029.0,0.1338
REGION,SSNG00X00X,SSCO2,2030.0,0.1853
REGION,SSNG00X00X,SSCO2,2031.0,0.2644
REGION,SSNG00X00X,SSCO2,2032.0,0.3506
REGION,SSNG00X00X,SSCO2,2033.0,0.4449
REGION,SSNG00X00X,SSCO2,2034.0,0.5525
REGION,SSNG00X00X,SSCO2,2035.0,0.674
REGION,SSNG00X00X,SSCO2,2036.0,0.0232
REGION,SSNG00X00X,SSCO2,2037.0,0.049
REGION,SSNG00X00X,SSCO2,2038.0,0.0765
REGION,SSNG00X00X,SSCO2,2039.0,0.1142
REGION,SSNG00X00X,SSCO2,2040.0,0.1895
REGION,SSNG00X00X,SSCO2,2041.0,0.2739
REGION,SSNG00X00X,SSCO2,2042.0,0.3136
REGION,SSNG00X00X,SSCO2,2043.0,0.2961
REGION,SSNG00X00X,SSCO2,2044.0,0.3143
REGION,SSNG00X00X,SSCO2,2045.0,0.3249
REGION,SSNG00X00X,SSCO2,2046.0,0.3176
REGION,SSNG00X00X,SSCO2,2047.0,0.2815
REGION,SSNG00X00X,SSCO2,2048.0,0.2539
REGION,SSNG00X00X,SSCO2,2049.0,0.2771
REGION,SSNG00X00X,SSCO2,2050.0,0.2913
REGION,SSNG00X00X,SSCO2,2051.0,0.3003
REGION,SSNG00X00X,SSCO2,2052.0,0.3096
REGION,SSNG00X00X,SSCO2,2053.0,0.3192
REGION,SSNG00X00X,SSCO2,2054.0,0.3224
REGION,SSNG00X00X,SSCO2,2055.0,0.3256
REGION,SSNG00X00X,SSCO2,2056.0,0.3289
REGION,SSNG00X00X,SSCO2,2057.0,0.3367
REGION,SSNG00X00X,SSCO2,2058.0,0.3238
REGION,SSNG00X00X,SSCO2,2059.0,0.3097
REGION,SSNG00X00X,SSCO2,2060.0,0.2975
REGION,SSNG00X00X,SSCO2,2061.0,0.311
REGION,SSNG00X00X,SSCO2,2062.0,0.3019
REGION,SSNG00X00X,SSCO2,2063.0,0.2896
REGION,SSNG00X00X,SSCO2,2064.0,0.277
REGION,SSNG00X00X,SSCO2,2065.0,0.2673
REGION,SSNG00X00X,SSCO2,2066.0,0.2592
REGION,SSNG00X00X,SSCO2,2067.0,0.251
REGION,SSNG00X00X,SSCO2,2068.0,0.2426
REGION,SSNG00X00X,SSCO2,2069.0,0.2138
REGION,SSNG00X00X,SSCO2,2070.0,0.1599
