r,t,y,AnnualVariableOperatingCost
REGION,SDHF00P00X,2020, 1.2108695937508216e-04
REGION,SDHF00P00X,2021, 1.2569406886845915e-04
REGION,SDHF00P00X,2022, 1.3045849239161369e-04
REGION,SDHF00P00X,2023, 1.3538488525620968e-04
REGION,SDHF00P00X,2024, 1.4047786936566351e-04
REGION,SDHF00P00X,2025, 1.4574230111206505e-04
REGION,SDHF00P00X,2026, 1.5117168874412967e-04
REGION,SDHF00P00X,2027, 1.5677891843776759e-04
REGION,SDHF00P00X,2028, 1.6257125449954248e-04
REGION,SDHF00P00X,2029, 0.000168556448246433
REGION,SDHF00P00X,2030, 1.7474218423414143e-04
REGION,SDHF00P00X,2031, 1.8412641266214445e-04
REGION,SDHF00P00X,2032, 1.9353958571858133e-04
REGION,SDHF00P00X,2033, 2.0301895709722953e-04
REGION,SDHF00P00X,2034, 2.1259628204652875e-04
REGION,SDHF00P00X,2035, 2.0424084384676111e-04
REGION,SDHF00P00X,2036, 2.1082333304728846e-04
REGION,SDHF00P00X,2037, 2.1760797986848635e-04
REGION,SDHF00P00X,2038, 0.000224601334687194
REGION,SDHF00P00X,2039, 2.3181032742895349e-04
REGION,SDHF00P00X,2040, 2.3924213115529268e-04
REGION,SDHF00P00X,2041, 2.4506399379522743e-04
REGION,SDHF00P00X,2042, 2.5102007100469476e-04
REGION,SDHF00P00X,2043, 0.00025711454311116
REGION,SDHF00P00X,2044, 2.6335190460372108e-04
REGION,SDHF00P00X,2045, 2.6973654718286637e-04
REGION,SDHF00P00X,2046, 2.7620307275959266e-04
REGION,SDHF00P00X,2047, 2.8282596130175793e-04
REGION,SDHF00P00X,2048, 2.8960946005372637e-04
REGION,SDHF00P00X,2049, 2.9655800971873373e-04
REGION,SDHF00P00X,2050, 3.0367594250889693e-04
REGION,SDHF00P00X,2051, 3.0941075885291690e-04
REGION,SDHF00P00X,2052, 3.1525375543062846e-04
REGION,SDHF00P00X,2053, 3.2120685731954320e-04
REGION,SDHF00P00X,2054, 3.2727193794263905e-04
REGION,SDHF00P00X,2055, 3.3345079229557794e-04
REGION,SDHF00P00X,2056, 0.000339745335564199
REGION,SDHF00P00X,2057, 3.4615732534091793e-04
REGION,SDHF00P00X,2058, 3.5268822093509268e-04
REGION,SDHF00P00X,2059, 3.5933937303195371e-04
REGION,SDHF00P00X,2060, 3.6611227424848111e-04
REGION,SDHF00P00X,2061, 3.7176794395086957e-04
REGION,SDHF00P00X,2062, 3.7750675181762535e-04
REGION,SDHF00P00X,2063, 3.8332938556306744e-04
REGION,SDHF00P00X,2064, 3.8923656386601377e-04
REGION,SDHF00P00X,2065, 3.9522912148211482e-04
REGION,SDHF00P00X,2066, 4.0130817179315063e-04
REGION,SDHF00P00X,2067, 4.0747501964604534e-04
REGION,SDHF00P00X,2068, 4.1373098572011064e-04
REGION,SDHF00P00X,2069, 4.2007752473556005e-04
REGION,SDHF00P00X,2070, 4.2651613756510855e-04
REGION,SDBM00X00X,2015, 4.8953063009882806e+02
REGION,SDBM00X00X,2016, 4.9272712694093332e+02
REGION,SDBM00X00X,2017, 4.9594486127024703e+02
REGION,SDBM00X00X,2018, 4.9918397418838265e+02
REGION,SDBM00X00X,2019, 5.0244460773443228e+02
REGION,SDBM00X00X,2020, 5.0572690489119259e+02
REGION,SDBM00X00X,2021, 5.1144797961937962e+02
REGION,SDBM00X00X,2022, 5.1717469058082634e+02
REGION,SDBM00X00X,2023, 5.2290551686972537e+02
REGION,SDBM00X00X,2024, 5.2863838384808673e+02
REGION,SDBM00X00X,2025, 5.3226682659318385e+02
REGION,SDBM00X00X,2026, 5.3795847125116950e+02
REGION,SDBM00X00X,2027, 543.63671827328
REGION,SDBM00X00X,2028, 5.4930772701633850e+02
REGION,SDBM00X00X,2029, 5.5497812313611644e+02
REGION,SDBM00X00X,2030, 5.6065311868516733e+02
REGION,SDBM00X00X,2031, 5.7073118375029264e+02
REGION,SDBM00X00X,2032, 5.7958717330961747e+02
REGION,SDBM00X00X,2033, 5.8739530004315009e+02
REGION,SDBM00X00X,2034, 5.9429717961298934e+02
REGION,SDBM00X00X,2035, 5.9270874552717555e+02
REGION,SDBM00X00X,2036, 5.9154358008199324e+02
REGION,SDBM00X00X,2037, 590.35360365656
REGION,SDBM00X00X,2038, 5.8914075250016765e+02
REGION,SDBM00X00X,2039, 587.907287880651
REGION,SDBM00X00X,2040, 5.8665537888724293e+02
REGION,SDBM00X00X,2041, 5.8289408790542564e+02
REGION,SDBM00X00X,2042, 5.7913970507465513e+02
REGION,SDBM00X00X,2043, 575.395265101274
REGION,SDBM00X00X,2044, 5.7166401362590909e+02
REGION,SDBM00X00X,2045, 5.6794846941327751e+02
REGION,SDBM00X00X,2046, 5.6410817608107868e+02
REGION,SDBM00X00X,2047, 5.6029649990126575e+02
REGION,SDBM00X00X,2048, 5.5651404653690020e+02
REGION,SDBM00X00X,2049, 5.5276150923597891e+02
REGION,SDBM00X00X,2050, 5.4903909832140539e+02
REGION,SDBM00X00X,2051, 5.4516760541942642e+02
REGION,SDBM00X00X,2052, 541.32320622281
REGION,SDBM00X00X,2053, 537.505522915317
REGION,SDBM00X00X,2054, 5.3371405148274107e+02
REGION,SDBM00X00X,2055, 5.2994813546411865e+02
REGION,SDBM00X00X,2056, 5.2620729408240413e+02
REGION,SDBM00X00X,2057, 5.2249078275592831e+02
REGION,SDBM00X00X,2058, 5.1879742083780957e+02
REGION,SDBM00X00X,2059, 5.1512592189025429e+02
REGION,SDBM00X00X,2060, 5.1147526301355521e+02
REGION,SDBM00X00X,2061, 5.0766277456950985e+02
REGION,SDBM00X00X,2062, 5.0387305795382139e+02
REGION,SDBM00X00X,2063, 5.0010541976356120e+02
REGION,SDBM00X00X,2064, 4.9635924175013628e+02
REGION,SDBM00X00X,2065, 4.9263408129490438e+02
REGION,SDBM00X00X,2066, 4.8892985219640821e+02
REGION,SDBM00X00X,2067, 4.8524668240481924e+02
REGION,SDBM00X00X,2068, 4.8158468539074926e+02
REGION,SDBM00X00X,2069, 4.7794409514068280e+02
REGION,SDBM00X00X,2070, 474.325153751034
REGION,SDCO00I00X,2040, 4.3805303250225666e+02
REGION,SDCO00I00X,2041, 4.4445403183808139e+02
REGION,SDCO00I00X,2042, 833.754410711866
REGION,SDCO00I00X,2043, 8.6061797022247220e+02
REGION,SDCO00I00X,2044, 8.6072574948083547e+02
REGION,SDCO00I00X,2045, 8.6083352873919739e+02
REGION,SDCO00I00X,2046, 8.6094130799756044e+02
REGION,SDCO00I00X,2047, 8.6104908725592293e+02
REGION,SDCO00I00X,2048, 1.9499583143983505e+03
REGION,SDCO00I00X,2049, 1.9687063971807827e+03
REGION,SDCO00I00X,2050, 1.9689527624721754e+03
REGION,SDCO00I00X,2051, 1.9691991277635691e+03
REGION,SDCO00I00X,2052, 1.9694454930549609e+03
REGION,SDCO00I00X,2053, 1.9696918583463544e+03
REGION,SDCO00I00X,2054, 1.9699382236377464e+03
REGION,SDCO00I00X,2055, 1.9701845889291396e+03
REGION,SDCO00I00X,2056, 1.9704309542205326e+03
REGION,SDCO00I00X,2057, 1.9706773195119247e+03
REGION,SDCO00I00X,2058, 1.9162454138923838e+03
REGION,SDCO00I00X,2059, 1.9286106917784525e+03
REGION,SDCO00I00X,2060, 1.9487728234496149e+03
REGION,SDCO00I00X,2061, 1.9332529442974203e+03
REGION,SDCO00I00X,2062, 1.9295509186018726e+03
REGION,SDCO00I00X,2063, 1.9152028191295576e+03
REGION,SDCO00I00X,2064, 1.8380526940912891e+03
REGION,SDCO00I00X,2065, 1.8104125559275249e+03
REGION,SDCO00I00X,2066, 1.7376859256806010e+03
REGION,SDCO00I00X,2067, 1.6414353028716105e+03
REGION,SDCO00I00X,2068, 1614.16828101719
REGION,SDCO00I00X,2069, 1.6060909796533363e+03
REGION,SDCO00I00X,2070, 1321.5502580037
REGION,SDLF00I00X,2030, 1.7918555673223426e+02
REGION,SDLF00I00X,2031, 4.0029674663113756e+03
REGION,SDLF00I00X,2032, 4.4050805634707967e+03
REGION,SDLF00I00X,2033, 4.8206163082142548e+03
REGION,SDLF00I00X,2034, 5.2504147151946636e+03
REGION,SDLF00I00X,2035, 5.1304628570619852e+03
REGION,SDLF00I00X,2036, 5.3518534302346943e+03
REGION,SDLF00I00X,2037, 5582.30651049861
REGION,SDLF00I00X,2038, 5.8221836461471084e+03
REGION,SDLF00I00X,2039, 6.0718645650501667e+03
REGION,SDLF00I00X,2040, 6.3317442576593949e+03
REGION,SDLF00I00X,2041, 6.4888544592394674e+03
REGION,SDLF00I00X,2042, 6.6498986968437248e+03
REGION,SDLF00I00X,2043, 6815.00157688249
REGION,SDLF00I00X,2044, 6984.29654790774
REGION,SDLF00I00X,2045, 7.1579150875913037e+03
REGION,SDLF00I00X,2046, 7.3341663252611006e+03
REGION,SDLF00I00X,2047, 7515.00846397506
REGION,SDLF00I00X,2048, 7.7005713134556745e+03
REGION,SDLF00I00X,2049, 7.8909904308947025e+03
REGION,SDLF00I00X,2050, 8086.39922394506
REGION,SDLF00I00X,2051, 8.2468401311699236e+03
REGION,SDLF00I00X,2052, 8.4105776248980819e+03
REGION,SDLF00I00X,2053, 8577.67534280197
REGION,SDLF00I00X,2054, 8748.19586106461
REGION,SDLF00I00X,2055, 8.9221999753047548e+03
REGION,SDLF00I00X,2056, 9.0997519518055269e+03
REGION,SDLF00I00X,2057, 9.2809121743232681e+03
REGION,SDLF00I00X,2058, 9.4657333711995216e+03
REGION,SDLF00I00X,2059, 9.6542656080904453e+03
REGION,SDLF00I00X,2060, 9.8465629500620234e+03
REGION,SDLF00I00X,2061, 1.0010213583621971e+04
REGION,SDLF00I00X,2062, 1.0176529296338815e+04
REGION,SDLF00I00X,2063, 1.0345538365783264e+04
REGION,SDLF00I00X,2064, 1.0517270009045964e+04
REGION,SDLF00I00X,2065, 1.0691756676022447e+04
REGION,SDLF00I00X,2066, 1.0869038446841934e+04
REGION,SDLF00I00X,2067, 1.1049160737785993e+04
REGION,SDLF00I00X,2068, 1.1232169598621560e+04
REGION,SDLF00I00X,2069, 1.1418114910946324e+04
REGION,SDLF00I00X,2070, 1.1607048035534135e+04
REGION,SDHF00I00X,2015, 2.2187641767000736e+02
REGION,SDHF00I00X,2016, 2.5023543281421155e+02
REGION,SDHF00I00X,2017, 2.0030967315821397e+02
REGION,SDHF00I00X,2018, 1.6775275199619597e+02
REGION,SDHF00I00X,2019, 1.7967276332435213e+02
REGION,SDHF00I00X,2020, 1.9138022429608512e+02
REGION,SDHF00I00X,2021, 9.7496345860885617e+02
REGION,SDHF00I00X,2022, 9.6811240461990110e+02
REGION,SDHF00I00X,2023, 3.8845684924736685e+02
REGION,SDHF00I00X,2024, 1.8758598124701922e+02
REGION,SDHF00I00X,2025, 382.342490230332
REGION,SDHF00I00X,2026, 1.7266098432653953e+02
REGION,SDHF00I00X,2027, 1.6150958461640349e+02
REGION,SDHF00I00X,2028, 1.5011647350712320e+02
REGION,SDHF00I00X,2029, 1.3849498413882694e+02
REGION,SDHF00I00X,2030, 1.3532931733469832e+02
REGION,SDHF00I00X,2031, 2.9401698239281882e+02
REGION,SDHF00I00X,2032, 3.0076748536141929e+02
REGION,SDHF00I00X,2033, 3.0763510735457453e+02
REGION,SDHF00I00X,2034, 3.1465705597738310e+02
REGION,SDHF00I00X,2035, 2.9685461808327977e+02
REGION,SDHF00I00X,2036, 2.9348217017206491e+02
REGION,SDHF00I00X,2037, 2.9013990533220129e+02
REGION,SDHF00I00X,2038, 286.843837982104
REGION,SDHF00I00X,2039, 2.8361078778626359e+02
REGION,SDHF00I00X,2040, 2.8045825044989056e+02
REGION,SDHF00I00X,2041, 2.8741728898175433e+02
REGION,SDHF00I00X,2042, 2.9455058168682422e+02
REGION,SDHF00I00X,2043, 3.0186364788085143e+02
REGION,SDHF00I00X,2044, 3.0936239853337042e+02
REGION,SDHF00I00X,2045, 3.1705265731576065e+02
REGION,SDHF00I00X,2046, 3.2485952881040487e+02
REGION,SDHF00I00X,2047, 3.3286974965436627e+02
REGION,SDHF00I00X,2048, 3.4108906963888285e+02
REGION,SDHF00I00X,2049, 349.523493133572
REGION,SDHF00I00X,2050, 3.5817892929638140e+02
REGION,SDHF00I00X,2051, 3.6528549808845793e+02
REGION,SDHF00I00X,2052, 3.7253808586764666e+02
REGION,SDHF00I00X,2053, 379.939511400716
REGION,SDHF00I00X,2054, 3.8749254643681985e+02
REGION,SDHF00I00X,2055, 3.9519988385680767e+02
REGION,SDHF00I00X,2056, 4.0306437027113157e+02
REGION,SDHF00I00X,2057, 4.1108868031760613e+02
REGION,SDHF00I00X,2058, 4.1927514954514390e+02
REGION,SDHF00I00X,2059, 4.2762599556168652e+02
REGION,SDHF00I00X,2060, 4.3614361312500586e+02
REGION,SDHF00I00X,2061, 4.4339235352031363e+02
REGION,SDHF00I00X,2062, 4.5075914091929457e+02
REGION,SDHF00I00X,2063, 4.5824522784853548e+02
REGION,SDHF00I00X,2064, 4.6585190844971163e+02
REGION,SDHF00I00X,2065, 4.7358062005833904e+02
REGION,SDHF00I00X,2066, 4.8143313798348322e+02
REGION,SDHF00I00X,2067, 4.8941147389370138e+02
REGION,SDHF00I00X,2068, 4.9751766751715451e+02
REGION,SDHF00I00X,2069, 5.0575392830909362e+02
REGION,SDHF00I00X,2070, 5.1412253124340077e+02
REGION,SDCR00I00X,2016, 1.4876082415039491e+03
REGION,SDCR00I00X,2019, 6.5766904897910615e+02
REGION,SDCR00I00X,2020, 1.8961988278694830e+03
REGION,SDCR00I00X,2021, 2.0922687981109048e+03
REGION,SDCR00I00X,2022, 2.4019507506068294e+03
REGION,SDCR00I00X,2023, 2.5092056667107486e+03
REGION,SDCR00I00X,2024, 2.7358918218311460e+03
REGION,SDCR00I00X,2025, 2.9748489091413308e+03
REGION,SDCR00I00X,2026, 3.1232873371981241e+03
REGION,SDCR00I00X,2027, 3.2804666215557463e+03
REGION,SDCR00I00X,2028, 3.4448868382442170e+03
REGION,SDCR00I00X,2029, 3.6168953544128972e+03
REGION,SDCR00I00X,2030, 3.6151364997503993e+03
REGION,SDCR00I00X,2031, 3.2811353829053832e+02
REGION,SDCR00I00X,2032, 2.2276829184551846e+02
REGION,SDCR00I00X,2033, 1.1339711241533826e+02
REGION,SDCR00X00X,2015, 1.6486051522692969e+03
REGION,SDCR00X00X,2017, 1.5548067871425092e+03
REGION,SDCR00X00X,2018, 3.2898892367156250e+03
REGION,SDCR00X00X,2019, 2.9138598235647228e+03
REGION,SDCRUDPROX,2015, 1.3929956733208527e+02
REGION,SDCRUDPROX,2016, 1.5654380133338591e+02
REGION,SDCRUDPROX,2017, 1.5086289160280572e+02
REGION,SDCRUDPROX,2018, 1.4797068021007544e+02
REGION,SDCRUDPROX,2019, 1.4390951798646111e+02
REGION,SDCRUDPROX,2020, 1.3984835576284704e+02
REGION,SDCRUDPROX,2021, 1.4438904012945093e+02
REGION,SDCRUDPROX,2022, 1.5574804949544509e+02
REGION,SDCRUDPROX,2023, 1.5343483095843189e+02
REGION,SDCRUDPROX,2024, 1.5828043551083175e+02
REGION,SDCRUDPROX,2025, 1.6330407865257257e+02
REGION,SDCRUDPROX,2026, 1.6839094011907784e+02
REGION,SDCRUDPROX,2027, 1.7376230769388121e+02
REGION,SDCRUDPROX,2028, 1.7932538621700004e+02
REGION,SDCRUDPROX,2029, 1.8508820357177080e+02
REGION,SDCRUDPROX,2030, 1.8191489401612802e+02
REGION,SDCRUDPROX,2031, 1.6206904992095929e+01
REGION,SDCRUDPROX,2032, 1.0804603328063928e+01
REGION,SDCRUDPROX,2033, 5.4023016640319144e+00
REGION,SDCRUDRE1X,2015, 1.9213626724359570e-03
REGION,SDCRUDRE1X,2016, 2.1592128550274332e-03
REGION,SDCRUDRE1X,2017, 2.0808559145798450e-03
REGION,SDCRUDRE1X,2018, 2.0409635651833938e-03
REGION,SDCRUDRE1X,2019, 1.9849478455899665e-03
REGION,SDCRUDRE1X,2020, 1.9289321259965445e-03
REGION,SDCRUDRE1X,2021, 1.9915619073835045e-03
REGION,SDCRUDRE1X,2022, 2.1482370285605987e-03
REGION,SDCRUDRE1X,2023, 2.1163307431691430e-03
REGION,SDCRUDRE1X,2024, 2.1831662968659592e-03
REGION,SDCRUDRE1X,2025, 2.2524575416059262e-03
REGION,SDCRUDRE1X,2026, 2.3226207583968033e-03
REGION,SDCRUDRE1X,2027, 2.3967081755784871e-03
REGION,SDCRUDRE1X,2028, 2.4734398670177662e-03
REGION,SDCRUDRE1X,2029, 2.5529265615250518e-03
REGION,SDCRUDRE1X,2030, 2.5091570176200002e-03
REGION,SDCRUDRE1X,2031, 2.2354227571499903e-04
REGION,SDCRUDRE1X,2032, 0.000149028183809999
REGION,SDCRUDRE1X,2033, 7.45140919049988e-05
REGION,SDNG00ILGX,2033, 358.953160851095
REGION,SDNG00ILGX,2034, 3.6039999389230053e+02
REGION,SDNG00ILGX,2035, 3.6324463984800423e+02
REGION,SDNG00ILGX,2036, 3.6547078992934564e+02
REGION,SDNG00ILGX,2037, 3.8949552354960497e+02
REGION,SDNG00ILGX,2038, 4.1306894677305240e+02
REGION,SDNG00ILGX,2039, 4.4565770730821072e+02
REGION,SDNG00ILGX,2040, 2.5250965696856252e+02
REGION,SDNG00ILGX,2041, 1.9341885643604689e+02
REGION,SDNG00ILGX,2042, 1.2279694173764065e+02
REGION,SDNG00ILGX,2043, 9.7820071819289083e+01
REGION,SDNG00ILGX,2044, 1.2349271011918050e+02
REGION,SDNG00ILGX,2045, 9.8398399497011241e+01
REGION,SDNG00ILGX,2046, 1.0149216504027142e+02
REGION,SDNG00ILGX,2047, 1.3868947312781535e+02
REGION,SDNG00ILGX,2048, 132.590551678335
REGION,SDNG00ILGX,2049, 9.9543659233189146e+01
REGION,SDNG00ILGX,2050, 9.9827627323512360e+01
REGION,SDNG00ILGX,2051, 8.94326047992823
REGION,SDNG00ELGX,2025, -8.9336629683484061e+03
REGION,SDNG00ELGX,2026, -8.9725049812542475e+03
REGION,SDNG00ELGX,2027, -9.0113469941601088e+03
REGION,SDNG00ELGX,2028, -9.0501890070659920e+03
REGION,SDNG00X00X,2021, 5.5036531893621282e+02
REGION,SDNG00X00X,2022, 6.2589338323740617e+02
REGION,SDNG00X00X,2023, 647.081643026721
REGION,SDNG00X00X,2024, 6.6792115524788471e+02
REGION,SDNG00X00X,2025, 7.7854014530593431e+03
REGION,SDNG00X00X,2026, 7.7753944046419510e+03
REGION,SDNG00X00X,2027, 7.6392587524436531e+03
REGION,SDNG00X00X,2028, 7.5580091644411532e+03
REGION,SDNG00X00X,2029, 4.2119514773601583e+02
REGION,SDNG00X00X,2030, 3.1944285685499409e+02
REGION,SDNG00X00X,2033, 7.1676593803657274e-01
REGION,SDNG00X00X,2034, 3.5853603582512056e-01
REGION,SDSOLAR00X,2015, 6.5774542474285763e-07
REGION,SDSOLAR00X,2016, 7.1700176931428621e-07
REGION,SDSOLAR00X,2017, 7.7625811388571491e-07
REGION,SDSOLAR00X,2018, 7.7625811388571480e-07
REGION,SDSOLAR00X,2019, 7.7625811388571491e-07
REGION,SDSOLAR00X,2020, 7.5225929433428634e-07
REGION,SDSOLAR00X,2021, 7.2826047478285766e-07
REGION,SDSOLAR00X,2022, 7.0426165523142889e-07
REGION,SDSOLAR00X,2023, 6.8026283568000042e-07
REGION,SDSOLAR00X,2024, 6.5626401612857154e-07
REGION,SDSOLAR00X,2025, 6.3226519657714329e-07
REGION,SDSOLAR00X,2026, 6.0826637702571462e-07
REGION,SDSOLAR00X,2027, 5.84267557474286e-07
REGION,SDSOLAR00X,2028, 5.6026873792285759e-07
REGION,SDSOLAR00X,2029, 5.3626991837142891e-07
REGION,SDSOLAR00X,2030, 2.3210357241677165e-05
REGION,SDSOLAR00X,2031, 9.86959897450834e-05
REGION,SDSOLAR00X,2032, 2.0357020004318737e-04
REGION,SDSOLAR00X,2033, 3.1600472059210621e-04
REGION,SDSOLAR00X,2034, 4.3669479438606361e-04
REGION,SDSOLAR00X,2035, 4.4079096288263955e-04
REGION,SDSOLAR00X,2036, 5.5143240751016822e-04
REGION,SDSOLAR00X,2037, 6.7056283746846543e-04
REGION,SDSOLAR00X,2038, 8.0272389792389754e-04
REGION,SDSOLAR00X,2039, 9.3698058824720335e-04
REGION,SDSOLAR00X,2040, 1.0712612773900608e-03
REGION,SDSOLAR00X,2041, 1.1988252346613578e-03
REGION,SDSOLAR00X,2042, 1.3339982044129474e-03
REGION,SDSOLAR00X,2043, 1.4670784238683507e-03
REGION,SDSOLAR00X,2044, 1.5607490869770566e-03
REGION,SDSOLAR00X,2045, 1.6983084197559339e-03
REGION,SDSOLAR00X,2046, 1.7622915595400237e-03
REGION,SDSOLAR00X,2047, 1.8707461272668554e-03
REGION,SDSOLAR00X,2048, 2.0760898017011318e-03
REGION,SDSOLAR00X,2049, 3.0119212054466778e-03
REGION,SDSOLAR00X,2050, 3.1515050613939340e-03
REGION,SDSOLAR00X,2051, 3.3761756207523470e-03
REGION,SDSOLAR00X,2052, 0.00360693911217473
REGION,SDSOLAR00X,2053, 4.2359664420957809e-03
REGION,SDSOLAR00X,2054, 5.7173391179658455e-03
REGION,SDSOLAR00X,2055, 0.00561729798105423
REGION,SDSOLAR00X,2056, 5.8192974219084936e-03
REGION,SDSOLAR00X,2057, 6.3808021808807779e-03
REGION,SDSOLAR00X,2058, 6.1232727676877614e-03
REGION,SDSOLAR00X,2059, 6.5430064504581175e-03
REGION,SDSOLAR00X,2060, 7.8475608617602464e-03
REGION,SDSOLAR00X,2061, 7.8475608617602464e-03
REGION,SDSOLAR00X,2062, 7.2446137585763523e-03
REGION,SDSOLAR00X,2063, 0.00811699336831678
REGION,SDSOLAR00X,2064, 8.4562127460603431e-03
REGION,SDSOLAR00X,2065, 7.7409690719927489e-03
REGION,SDSOLAR00X,2066, 8.4562127460603431e-03
REGION,SDSOLAR00X,2067, 1.0084462127460609e+00
REGION,SDSOLAR00X,2068, 2.0084362127460627e+00
REGION,SDSOLAR00X,2069, 3.0084262127460635e+00
REGION,SDSOLAR00X,2070, 4.0084162127460647e+00
REGION,SDWIND000X,2067, 0.999990000000001
REGION,SDWIND000X,2068, 1.9999800000000021e+00
REGION,SDWIND000X,2069, 2.7164111917808245e+00
REGION,SDWIND000X,2070, 3.9999600000000042e+00
REGION,SDBMCHP04O,2015, 3.421437014016e-05
REGION,SDBMCHP04O,2016, 3.421437014016e-05
REGION,SDBMCHP04O,2017, 3.421437014016e-05
REGION,SDBMCHP04O,2018, 3.421437014016e-05
REGION,SDBMCHP04O,2019, 3.421437014016e-05
REGION,SDBMCHP04O,2020, 3.421437014016e-05
REGION,SDBMCHP04O,2021, 3.2503651633151996e-05
REGION,SDBMCHP04O,2022, 3.0792933126144e-05
REGION,SDBMCHP04O,2023, 2.9082214619136e-05
REGION,SDBMCHP04O,2024, 2.7371496112128002e-05
REGION,SDBMCHP04O,2025, 1.710718507008e-05
REGION,SDBMCHP04O,2026, 1.5396466563071997e-05
REGION,SDBMCHP04O,2027, 1.3685748056064001e-05
REGION,SDBMCHP04O,2028, 1.1975029549056e-05
REGION,SDBMCHP04O,2029, 1.0264311042048e-05
REGION,SDBMCHP04O,2030, 8.55359253504e-06
REGION,SDBMCHP04O,2031, 6.842874028032e-06
REGION,SDBMCHP04O,2032, 5.1321555210240012e-06
REGION,SDBMCHP04O,2033, 3.4214370140160002e-06
REGION,SDBMCHP04O,2034, 1.7107185070080001e-06
REGION,SDCOSCP04N,2040, 2.8966885993657803e-04
REGION,SDCOSCP04N,2041, 2.9386479678124734e-04
REGION,SDCOSCP04N,2042, 5.5119397098944885e-04
REGION,SDCOSCP04N,2043, 5.6888218297931230e-04
REGION,SDCOSCP04N,2044, 5.6888218297931252e-04
REGION,SDCOSCP04N,2045, 5.6888218297931230e-04
REGION,SDCOSCP04N,2046, 5.6888218297931241e-04
REGION,SDCOSCP04N,2047, 5.6888218297931230e-04
REGION,SDCOSCP04N,2048, 1.2881468937287882e-03
REGION,SDCOSCP04N,2049, 1.3003691703481141e-03
REGION,SDCOSCP04N,2050, 1.3003691703481141e-03
REGION,SDCOSCP04N,2051, 1.3003691703481141e-03
REGION,SDCOSCP04N,2052, 1.3003691703481141e-03
REGION,SDCOSCP04N,2053, 1.3003691703481139e-03
REGION,SDCOSCP04N,2054, 1.3003691703481141e-03
REGION,SDCOSCP04N,2055, 1.3003691703481141e-03
REGION,SDCOSCP04N,2056, 1.3003691703481141e-03
REGION,SDCOSCP04N,2057, 1.3003691703481141e-03
REGION,SDCOSCP04N,2058, 1.2642937310357008e-03
REGION,SDCOSCP04N,2059, 1.2722930145331447e-03
REGION,SDCOSCP04N,2060, 1.2854331940468386e-03
REGION,SDCOSCP04N,2061, 1.2750367618063231e-03
REGION,SDCOSCP04N,2062, 1.2724361729829646e-03
REGION,SDCOSCP04N,2063, 1.2628165916633871e-03
REGION,SDCOSCP04N,2064, 1.2117951647106883e-03
REGION,SDCOSCP04N,2065, 1.1934234514815096e-03
REGION,SDCOSCP04N,2066, 1.1453390350054705e-03
REGION,SDCOSCP04N,2067, 1.0817634891799259e-03
REGION,SDCOSCP04N,2068, 1.0636607564415831e-03
REGION,SDCOSCP04N,2069, 1.0582060853194998e-03
REGION,SDCOSCP04N,2070, 8.7062189855011747e-04
REGION,SDLFRCP02O,2015, 1.5447263111999998e-05
REGION,SDLFRCP02O,2016, 1.5447263112e-05
REGION,SDLFRCP02O,2017, 1.5447263111999998e-05
REGION,SDLFRCP02O,2018, 1.5447263111999998e-05
REGION,SDLFRCP02O,2019, 1.5447263112e-05
REGION,SDLFRCP02O,2020, 1.5447263112e-05
REGION,SDLFRCP02O,2021, 1.4674899956400003e-05
REGION,SDLFRCP02O,2022, 4.3599580192297337e-05
REGION,SDLFRCP02O,2023, 1.31301736452e-05
REGION,SDLFRCP02O,2024, 1.2357810489600002e-05
REGION,SDLFRCP02O,2025, 1.1585447334e-05
REGION,SDLFRCP02O,2026, 1.0813084178400002e-05
REGION,SDLFRCP02O,2027, 1.00407210228e-05
REGION,SDLFRCP02O,2028, 9.2683578672000021e-06
REGION,SDLFRCP02O,2029, 8.4959947115999988e-06
REGION,SDLFRCP02O,2030, 7.723631556e-06
REGION,SDLFRCP02O,2031, 6.9512684004000007e-06
REGION,SDLFRCP02O,2032, 6.1789052448000008e-06
REGION,SDLFRCP02O,2033, 5.4065420892e-06
REGION,SDLFRCP02O,2034, 4.6341789336e-06
REGION,SDLFRCP02O,2035, 3.861815778e-06
REGION,SDLFRCP02O,2036, 3.0894526224000004e-06
REGION,SDLFRCP02O,2037, 2.3170894668000005e-06
REGION,SDLFRCP02O,2038, 1.5447263112000002e-06
REGION,SDLFRCP02O,2039, 7.7236315560000010e-07
REGION,SDLFRCP04O,2015, 1.5054024960000002e-06
REGION,SDLFRCP04O,2016, 1.5054024960000002e-06
REGION,SDLFRCP04O,2017, 1.5054024960000002e-06
REGION,SDLFRCP04O,2018, 1.5054024960000002e-06
REGION,SDLFRCP04O,2019, 1.5054024960000002e-06
REGION,SDLFRCP04O,2020, 1.5054024960000002e-06
REGION,SDLFRCP04O,2021, 1.4301323712e-06
REGION,SDLFRCP04O,2022, 2.1266388000000002e-06
REGION,SDLFRCP04O,2023, 1.2795921216000001e-06
REGION,SDLFRCP04O,2024, 1.2043219968e-06
REGION,SDLFRCP04O,2025, 1.1290518720000002e-06
REGION,SDLFRCP04O,2026, 1.0537817472e-06
REGION,SDLFRCP04O,2027, 9.785116224e-07
REGION,SDLFRCP04O,2028, 9.0324149760000009e-07
REGION,SDLFRCP04O,2029, 8.279713728e-07
REGION,SDLFRCP04O,2030, 7.52701248e-07
REGION,SDLFRCP04O,2031, 6.7743112320000014e-07
